1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 273B200002B91D21
Is Mission Active?  true
Mission Start:  Sat Jun 17 19:15:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  2173
Total Samples:  11994
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  High Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
6/22/17 7:55:00 AM,C,6.625
6/22/17 8:05:00 AM,C,6.625
6/22/17 8:15:00 AM,C,6.625
6/22/17 8:25:00 AM,C,6.75
6/22/17 8:35:00 AM,C,6.75
6/22/17 8:45:00 AM,C,6.75
6/22/17 8:55:00 AM,C,6.875
6/22/17 9:05:00 AM,C,6.875
6/22/17 9:15:00 AM,C,6.875
6/22/17 9:25:00 AM,C,6.875
6/22/17 9:35:00 AM,C,6.875
6/22/17 9:45:00 AM,C,6.875
6/22/17 9:55:00 AM,C,6.875
6/22/17 10:05:00 AM,C,6.875
6/22/17 10:15:00 AM,C,6.875
6/22/17 10:25:00 AM,C,6.75
6/22/17 10:35:00 AM,C,6.625
6/22/17 10:45:00 AM,C,6.625
6/22/17 10:55:00 AM,C,6.5
6/22/17 11:05:00 AM,C,6.375
6/22/17 11:15:00 AM,C,6.375
6/22/17 11:25:00 AM,C,6.25
6/22/17 11:35:00 AM,C,6.25
6/22/17 11:45:00 AM,C,6.25
6/22/17 11:55:00 AM,C,6.375
6/22/17 12:05:00 PM,C,6.375
6/22/17 12:15:00 PM,C,6.375
6/22/17 12:25:00 PM,C,6.5
6/22/17 12:35:00 PM,C,6.5
6/22/17 12:45:00 PM,C,6.5
6/22/17 12:55:00 PM,C,6.625
6/22/17 1:05:00 PM,C,6.625
6/22/17 1:15:00 PM,C,6.625
6/22/17 1:25:00 PM,C,6.75
6/22/17 1:35:00 PM,C,6.75
6/22/17 1:45:00 PM,C,6.75
6/22/17 1:55:00 PM,C,6.75
6/22/17 2:05:00 PM,C,6.75
6/22/17 2:15:00 PM,C,6.75
6/22/17 2:25:00 PM,C,6.75
6/22/17 2:35:00 PM,C,6.625
6/22/17 2:45:00 PM,C,6.625
6/22/17 2:55:00 PM,C,6.5
6/22/17 3:05:00 PM,C,6.5
6/22/17 3:15:00 PM,C,6.375
6/22/17 3:25:00 PM,C,6.25
6/22/17 3:35:00 PM,C,6.25
6/22/17 3:45:00 PM,C,6.25
6/22/17 3:55:00 PM,C,6.25
6/22/17 4:05:00 PM,C,6.25
6/22/17 4:15:00 PM,C,6.25
6/22/17 4:25:00 PM,C,6.375
6/22/17 4:35:00 PM,C,6.375
6/22/17 4:45:00 PM,C,6.5
6/22/17 4:55:00 PM,C,6.5
6/22/17 5:05:00 PM,C,6.625
6/22/17 5:15:00 PM,C,6.625
6/22/17 5:25:00 PM,C,6.75
6/22/17 5:35:00 PM,C,6.75
6/22/17 5:45:00 PM,C,6.75
6/22/17 5:55:00 PM,C,6.875
6/22/17 6:05:00 PM,C,6.875
6/22/17 6:15:00 PM,C,6.875
6/22/17 6:25:00 PM,C,6.875
6/22/17 6:35:00 PM,C,7
6/22/17 6:45:00 PM,C,7
6/22/17 6:55:00 PM,C,7
6/22/17 7:05:00 PM,C,7
6/22/17 7:15:00 PM,C,7
6/22/17 7:25:00 PM,C,6.875
6/22/17 7:35:00 PM,C,6.875
6/22/17 7:45:00 PM,C,6.75
6/22/17 7:55:00 PM,C,6.75
6/22/17 8:05:00 PM,C,6.625
6/22/17 8:15:00 PM,C,6.5
6/22/17 8:25:00 PM,C,6.5
6/22/17 8:35:00 PM,C,6.375
6/22/17 8:45:00 PM,C,6.25
6/22/17 8:55:00 PM,C,6.25
6/22/17 9:05:00 PM,C,6.25
6/22/17 9:15:00 PM,C,6.375
6/22/17 9:25:00 PM,C,6.375
6/22/17 9:35:00 PM,C,6.375
6/22/17 9:45:00 PM,C,6.5
6/22/17 9:55:00 PM,C,6.5
6/22/17 10:05:00 PM,C,6.625
6/22/17 10:15:00 PM,C,6.625
6/22/17 10:25:00 PM,C,6.625
6/22/17 10:35:00 PM,C,6.75
6/22/17 10:45:00 PM,C,6.75
6/22/17 10:55:00 PM,C,6.75
6/22/17 11:05:00 PM,C,6.875
6/22/17 11:15:00 PM,C,6.875
6/22/17 11:25:00 PM,C,6.875
6/22/17 11:35:00 PM,C,6.875
6/22/17 11:45:00 PM,C,6.875
6/22/17 11:55:00 PM,C,7
6/23/17 12:05:00 AM,C,7
6/23/17 12:15:00 AM,C,7
6/23/17 12:25:00 AM,C,7
6/23/17 12:35:00 AM,C,7
6/23/17 12:45:00 AM,C,7
6/23/17 12:55:00 AM,C,7
6/23/17 1:05:00 AM,C,7
6/23/17 1:15:00 AM,C,7
6/23/17 1:25:00 AM,C,7.125
6/23/17 1:35:00 AM,C,7.125
6/23/17 1:45:00 AM,C,7.125
6/23/17 1:55:00 AM,C,7.125
6/23/17 2:05:00 AM,C,7.125
6/23/17 2:15:00 AM,C,7.125
6/23/17 2:25:00 AM,C,7.125
6/23/17 2:35:00 AM,C,7.125
6/23/17 2:45:00 AM,C,7.125
6/23/17 2:55:00 AM,C,7.125
6/23/17 3:05:00 AM,C,7.125
6/23/17 3:15:00 AM,C,7.125
6/23/17 3:25:00 AM,C,7.125
6/23/17 3:35:00 AM,C,7.125
6/23/17 3:45:00 AM,C,7.125
6/23/17 3:55:00 AM,C,7.125
6/23/17 4:05:00 AM,C,7.25
6/23/17 4:15:00 AM,C,7.25
6/23/17 4:25:00 AM,C,7.125
6/23/17 4:35:00 AM,C,7.125
6/23/17 4:45:00 AM,C,7
6/23/17 4:55:00 AM,C,7
6/23/17 5:05:00 AM,C,6.875
6/23/17 5:15:00 AM,C,6.75
6/23/17 5:25:00 AM,C,6.625
6/23/17 5:35:00 AM,C,6.5
6/23/17 5:45:00 AM,C,6.5
6/23/17 5:55:00 AM,C,6.5
6/23/17 6:05:00 AM,C,6.5
6/23/17 6:15:00 AM,C,6.625
6/23/17 6:25:00 AM,C,6.625
6/23/17 6:35:00 AM,C,6.625
6/23/17 6:45:00 AM,C,6.75
6/23/17 6:55:00 AM,C,6.75
6/23/17 7:05:00 AM,C,6.75
6/23/17 7:15:00 AM,C,6.875
6/23/17 7:25:00 AM,C,6.875
6/23/17 7:35:00 AM,C,6.875
6/23/17 7:45:00 AM,C,6.875
6/23/17 7:55:00 AM,C,7
6/23/17 8:05:00 AM,C,7
6/23/17 8:15:00 AM,C,7
6/23/17 8:25:00 AM,C,7
6/23/17 8:35:00 AM,C,7
6/23/17 8:45:00 AM,C,7
6/23/17 8:55:00 AM,C,6.875
6/23/17 9:05:00 AM,C,6.875
6/23/17 9:15:00 AM,C,6.75
6/23/17 9:25:00 AM,C,6.75
6/23/17 9:35:00 AM,C,6.625
6/23/17 9:45:00 AM,C,6.5
6/23/17 9:55:00 AM,C,6.5
6/23/17 10:05:00 AM,C,6.5
6/23/17 10:15:00 AM,C,6.5
6/23/17 10:25:00 AM,C,6.375
6/23/17 10:35:00 AM,C,6.375
6/23/17 10:45:00 AM,C,6.375
6/23/17 10:55:00 AM,C,6.5
6/23/17 11:05:00 AM,C,6.5
6/23/17 11:15:00 AM,C,6.5
6/23/17 11:25:00 AM,C,6.5
6/23/17 11:35:00 AM,C,6.5
6/23/17 11:45:00 AM,C,6.625
6/23/17 11:55:00 AM,C,6.625
6/23/17 12:05:00 PM,C,6.625
6/23/17 12:15:00 PM,C,6.625
6/23/17 12:25:00 PM,C,6.625
6/23/17 12:35:00 PM,C,6.75
6/23/17 12:45:00 PM,C,6.75
6/23/17 12:55:00 PM,C,6.75
6/23/17 1:05:00 PM,C,6.75
6/23/17 1:15:00 PM,C,6.75
6/23/17 1:25:00 PM,C,6.875
6/23/17 1:35:00 PM,C,6.875
6/23/17 1:45:00 PM,C,6.875
6/23/17 1:55:00 PM,C,6.875
6/23/17 2:05:00 PM,C,6.875
6/23/17 2:15:00 PM,C,6.875
6/23/17 2:25:00 PM,C,7
6/23/17 2:35:00 PM,C,7
6/23/17 2:45:00 PM,C,7
6/23/17 2:55:00 PM,C,7
6/23/17 3:05:00 PM,C,7
6/23/17 3:15:00 PM,C,7
6/23/17 3:25:00 PM,C,6.875
6/23/17 3:35:00 PM,C,6.75
6/23/17 3:45:00 PM,C,6.75
6/23/17 3:55:00 PM,C,6.625
6/23/17 4:05:00 PM,C,6.5
6/23/17 4:15:00 PM,C,6.5
6/23/17 4:25:00 PM,C,6.375
6/23/17 4:35:00 PM,C,6.375
6/23/17 4:45:00 PM,C,6.375
6/23/17 4:55:00 PM,C,6.375
6/23/17 5:05:00 PM,C,6.5
6/23/17 5:15:00 PM,C,6.5
6/23/17 5:25:00 PM,C,6.5
6/23/17 5:35:00 PM,C,6.625
6/23/17 5:45:00 PM,C,6.625
6/23/17 5:55:00 PM,C,6.75
6/23/17 6:05:00 PM,C,6.75
6/23/17 6:15:00 PM,C,6.75
6/23/17 6:25:00 PM,C,6.875
6/23/17 6:35:00 PM,C,6.875
6/23/17 6:45:00 PM,C,6.875
6/23/17 6:55:00 PM,C,6.875
6/23/17 7:05:00 PM,C,7
6/23/17 7:15:00 PM,C,7
6/23/17 7:25:00 PM,C,7
6/23/17 7:35:00 PM,C,7
6/23/17 7:45:00 PM,C,6.875
6/23/17 7:55:00 PM,C,6.875
6/23/17 8:05:00 PM,C,6.75
6/23/17 8:15:00 PM,C,6.625
6/23/17 8:25:00 PM,C,6.625
6/23/17 8:35:00 PM,C,6.5
6/23/17 8:45:00 PM,C,6.375
6/23/17 8:55:00 PM,C,6.375
6/23/17 9:05:00 PM,C,6.375
6/23/17 9:15:00 PM,C,6.375
6/23/17 9:25:00 PM,C,6.5
6/23/17 9:35:00 PM,C,6.5
6/23/17 9:45:00 PM,C,6.625
6/23/17 9:55:00 PM,C,6.625
6/23/17 10:05:00 PM,C,6.75
6/23/17 10:15:00 PM,C,6.75
6/23/17 10:25:00 PM,C,6.75
6/23/17 10:35:00 PM,C,6.875
6/23/17 10:45:00 PM,C,6.875
6/23/17 10:55:00 PM,C,6.875
6/23/17 11:05:00 PM,C,6.875
6/23/17 11:15:00 PM,C,7
6/23/17 11:25:00 PM,C,7
6/23/17 11:35:00 PM,C,7
6/23/17 11:45:00 PM,C,7
6/23/17 11:55:00 PM,C,7
6/24/17 12:05:00 AM,C,7
6/24/17 12:15:00 AM,C,7
6/24/17 12:25:00 AM,C,7.125
6/24/17 12:35:00 AM,C,7.125
6/24/17 12:45:00 AM,C,7.125
6/24/17 12:55:00 AM,C,7.125
6/24/17 1:05:00 AM,C,7.125
6/24/17 1:15:00 AM,C,7.125
6/24/17 1:25:00 AM,C,7.125
6/24/17 1:35:00 AM,C,7.125
6/24/17 1:45:00 AM,C,7.125
6/24/17 1:55:00 AM,C,7.125
6/24/17 2:05:00 AM,C,7.125
6/24/17 2:15:00 AM,C,7.125
6/24/17 2:25:00 AM,C,7.125
6/24/17 2:35:00 AM,C,7.125
6/24/17 2:45:00 AM,C,7.125
6/24/17 2:55:00 AM,C,7.125
6/24/17 3:05:00 AM,C,7.125
6/24/17 3:15:00 AM,C,7.125
6/24/17 3:25:00 AM,C,7.125
6/24/17 3:35:00 AM,C,7.125
6/24/17 3:45:00 AM,C,7.125
6/24/17 3:55:00 AM,C,7.125
6/24/17 4:05:00 AM,C,7.125
6/24/17 4:15:00 AM,C,7.125
6/24/17 4:25:00 AM,C,7.125
6/24/17 4:35:00 AM,C,7.125
6/24/17 4:45:00 AM,C,7.125
6/24/17 4:55:00 AM,C,7.125
6/24/17 5:05:00 AM,C,7.125
6/24/17 5:15:00 AM,C,7.125
6/24/17 5:25:00 AM,C,7.125
6/24/17 5:35:00 AM,C,7.125
6/24/17 5:45:00 AM,C,7.125
6/24/17 5:55:00 AM,C,7.125
6/24/17 6:05:00 AM,C,7.125
6/24/17 6:15:00 AM,C,7.125
6/24/17 6:25:00 AM,C,7.125
6/24/17 6:35:00 AM,C,7.125
6/24/17 6:45:00 AM,C,7.125
6/24/17 6:55:00 AM,C,7
6/24/17 7:05:00 AM,C,7
6/24/17 7:15:00 AM,C,6.875
6/24/17 7:25:00 AM,C,6.75
6/24/17 7:35:00 AM,C,6.75
6/24/17 7:45:00 AM,C,6.625
6/24/17 7:55:00 AM,C,6.5
6/24/17 8:05:00 AM,C,6.375
6/24/17 8:15:00 AM,C,6.375
6/24/17 8:25:00 AM,C,6.375
6/24/17 8:35:00 AM,C,6.375
6/24/17 8:45:00 AM,C,6.375
6/24/17 8:55:00 AM,C,6.5
6/24/17 9:05:00 AM,C,6.5
6/24/17 9:15:00 AM,C,6.5
6/24/17 9:25:00 AM,C,6.625
6/24/17 9:35:00 AM,C,6.625
6/24/17 9:45:00 AM,C,6.75
6/24/17 9:55:00 AM,C,6.75
6/24/17 10:05:00 AM,C,6.75
6/24/17 10:15:00 AM,C,6.75
6/24/17 10:25:00 AM,C,6.875
6/24/17 10:35:00 AM,C,6.875
6/24/17 10:45:00 AM,C,6.875
6/24/17 10:55:00 AM,C,6.875
6/24/17 11:05:00 AM,C,7
6/24/17 11:15:00 AM,C,7
6/24/17 11:25:00 AM,C,7
6/24/17 11:35:00 AM,C,6.875
6/24/17 11:45:00 AM,C,6.875
6/24/17 11:55:00 AM,C,6.875
6/24/17 12:05:00 PM,C,6.75
6/24/17 12:15:00 PM,C,6.625
6/24/17 12:25:00 PM,C,6.625
6/24/17 12:35:00 PM,C,6.5
6/24/17 12:45:00 PM,C,6.375
6/24/17 12:55:00 PM,C,6.375
6/24/17 1:05:00 PM,C,6.375
6/24/17 1:15:00 PM,C,6.375
6/24/17 1:25:00 PM,C,6.375
6/24/17 1:35:00 PM,C,6.5
6/24/17 1:45:00 PM,C,6.5
6/24/17 1:55:00 PM,C,6.625
6/24/17 2:05:00 PM,C,6.625
6/24/17 2:15:00 PM,C,6.625
6/24/17 2:25:00 PM,C,6.75
6/24/17 2:35:00 PM,C,6.75
6/24/17 2:45:00 PM,C,6.75
6/24/17 2:55:00 PM,C,6.875
6/24/17 3:05:00 PM,C,6.875
6/24/17 3:15:00 PM,C,6.875
6/24/17 3:25:00 PM,C,6.875
6/24/17 3:35:00 PM,C,6.875
6/24/17 3:45:00 PM,C,6.75
6/24/17 3:55:00 PM,C,6.75
6/24/17 4:05:00 PM,C,6.625
6/24/17 4:15:00 PM,C,6.5
6/24/17 4:25:00 PM,C,6.375
6/24/17 4:35:00 PM,C,6.375
6/24/17 4:45:00 PM,C,6.25
6/24/17 4:55:00 PM,C,6.125
6/24/17 5:05:00 PM,C,6
6/24/17 5:15:00 PM,C,6
6/24/17 5:25:00 PM,C,5.875
6/24/17 5:35:00 PM,C,5.75
6/24/17 5:45:00 PM,C,5.625
6/24/17 5:55:00 PM,C,5.625
6/24/17 6:05:00 PM,C,5.5
6/24/17 6:15:00 PM,C,5.375
6/24/17 6:25:00 PM,C,5.375
6/24/17 6:35:00 PM,C,5.25
6/24/17 6:45:00 PM,C,5.125
6/24/17 6:55:00 PM,C,5.125
6/24/17 7:05:00 PM,C,5
6/24/17 7:15:00 PM,C,5
6/24/17 7:25:00 PM,C,4.875
6/24/17 7:35:00 PM,C,4.75
6/24/17 7:45:00 PM,C,4.75
6/24/17 7:55:00 PM,C,4.625
6/24/17 8:05:00 PM,C,4.625
6/24/17 8:15:00 PM,C,4.5
6/24/17 8:25:00 PM,C,4.5
6/24/17 8:35:00 PM,C,4.375
6/24/17 8:45:00 PM,C,4.375
6/24/17 8:55:00 PM,C,4.25
6/24/17 9:05:00 PM,C,4.375
6/24/17 9:15:00 PM,C,4.375
6/24/17 9:25:00 PM,C,4.375
6/24/17 9:35:00 PM,C,4.5
6/24/17 9:45:00 PM,C,4.5
6/24/17 9:55:00 PM,C,4.625
6/24/17 10:05:00 PM,C,4.75
6/24/17 10:15:00 PM,C,4.875
6/24/17 10:25:00 PM,C,5
6/24/17 10:35:00 PM,C,5.125
6/24/17 10:45:00 PM,C,5.375
6/24/17 10:55:00 PM,C,5.5
6/24/17 11:05:00 PM,C,5.625
6/24/17 11:15:00 PM,C,5.875
6/24/17 11:25:00 PM,C,6
6/24/17 11:35:00 PM,C,6.125
6/24/17 11:45:00 PM,C,6.375
6/24/17 11:55:00 PM,C,6.5
6/25/17 12:05:00 AM,C,6.625
6/25/17 12:15:00 AM,C,6.875
6/25/17 12:25:00 AM,C,6.875
6/25/17 12:35:00 AM,C,7
6/25/17 12:45:00 AM,C,7.125
6/25/17 12:55:00 AM,C,7.125
6/25/17 1:05:00 AM,C,7.25
6/25/17 1:15:00 AM,C,7.25
6/25/17 1:25:00 AM,C,7.125
6/25/17 1:35:00 AM,C,7.125
6/25/17 1:45:00 AM,C,7
6/25/17 1:55:00 AM,C,7
6/25/17 2:05:00 AM,C,6.875
6/25/17 2:15:00 AM,C,6.75
6/25/17 2:25:00 AM,C,6.625
6/25/17 2:35:00 AM,C,6.625
6/25/17 2:45:00 AM,C,6.5
6/25/17 2:55:00 AM,C,6.5
6/25/17 3:05:00 AM,C,6.625
6/25/17 3:15:00 AM,C,6.625
6/25/17 3:25:00 AM,C,6.625
6/25/17 3:35:00 AM,C,6.75
6/25/17 3:45:00 AM,C,6.75
6/25/17 3:55:00 AM,C,6.75
6/25/17 4:05:00 AM,C,6.875
6/25/17 4:15:00 AM,C,6.875
6/25/17 4:25:00 AM,C,6.875
6/25/17 4:35:00 AM,C,6.875
6/25/17 4:45:00 AM,C,7
6/25/17 4:55:00 AM,C,7
6/25/17 5:05:00 AM,C,7
6/25/17 5:15:00 AM,C,7
6/25/17 5:25:00 AM,C,7
6/25/17 5:35:00 AM,C,7
6/25/17 5:45:00 AM,C,7
6/25/17 5:55:00 AM,C,7
6/25/17 6:05:00 AM,C,7
6/25/17 6:15:00 AM,C,7
6/25/17 6:25:00 AM,C,7
6/25/17 6:35:00 AM,C,7.125
6/25/17 6:45:00 AM,C,7.125
6/25/17 6:55:00 AM,C,7.125
6/25/17 7:05:00 AM,C,7.125
6/25/17 7:15:00 AM,C,7.125
6/25/17 7:25:00 AM,C,7.125
6/25/17 7:35:00 AM,C,7.125
6/25/17 7:45:00 AM,C,7.125
6/25/17 7:55:00 AM,C,7.125
6/25/17 8:05:00 AM,C,7.125
6/25/17 8:15:00 AM,C,7.125
6/25/17 8:25:00 AM,C,7
6/25/17 8:35:00 AM,C,6.875
6/25/17 8:45:00 AM,C,6.875
6/25/17 8:55:00 AM,C,6.75
6/25/17 9:05:00 AM,C,6.625
6/25/17 9:15:00 AM,C,6.5
6/25/17 9:25:00 AM,C,6.5
6/25/17 9:35:00 AM,C,6.5
6/25/17 9:45:00 AM,C,6.5
6/25/17 9:55:00 AM,C,6.5
6/25/17 10:05:00 AM,C,6.625
6/25/17 10:15:00 AM,C,6.625
6/25/17 10:25:00 AM,C,6.625
6/25/17 10:35:00 AM,C,6.75
6/25/17 10:45:00 AM,C,6.75
6/25/17 10:55:00 AM,C,6.75
6/25/17 11:05:00 AM,C,6.75
6/25/17 11:15:00 AM,C,6.875
6/25/17 11:25:00 AM,C,6.875
6/25/17 11:35:00 AM,C,6.875
6/25/17 11:45:00 AM,C,6.875
6/25/17 11:55:00 AM,C,6.875
6/25/17 12:05:00 PM,C,7
6/25/17 12:15:00 PM,C,7
6/25/17 12:25:00 PM,C,7
6/25/17 12:35:00 PM,C,7
6/25/17 12:45:00 PM,C,7
6/25/17 12:55:00 PM,C,6.875
6/25/17 1:05:00 PM,C,6.875
6/25/17 1:15:00 PM,C,6.75
6/25/17 1:25:00 PM,C,6.625
6/25/17 1:35:00 PM,C,6.625
6/25/17 1:45:00 PM,C,6.5
6/25/17 1:55:00 PM,C,6.5
6/25/17 2:05:00 PM,C,6.375
6/25/17 2:15:00 PM,C,6.5
6/25/17 2:25:00 PM,C,6.5
6/25/17 2:35:00 PM,C,6.5
6/25/17 2:45:00 PM,C,6.5
6/25/17 2:55:00 PM,C,6.625
6/25/17 3:05:00 PM,C,6.625
6/25/17 3:15:00 PM,C,6.625
6/25/17 3:25:00 PM,C,6.75
6/25/17 3:35:00 PM,C,6.75
6/25/17 3:45:00 PM,C,6.75
6/25/17 3:55:00 PM,C,6.75
6/25/17 4:05:00 PM,C,6.875
6/25/17 4:15:00 PM,C,6.875
6/25/17 4:25:00 PM,C,6.875
6/25/17 4:35:00 PM,C,6.875
6/25/17 4:45:00 PM,C,6.875
6/25/17 4:55:00 PM,C,6.875
6/25/17 5:05:00 PM,C,6.75
6/25/17 5:15:00 PM,C,6.75
6/25/17 5:25:00 PM,C,6.625
6/25/17 5:35:00 PM,C,6.5
6/25/17 5:45:00 PM,C,6.5
6/25/17 5:55:00 PM,C,6.5
6/25/17 6:05:00 PM,C,6.5
6/25/17 6:15:00 PM,C,6.5
6/25/17 6:25:00 PM,C,6.5
6/25/17 6:35:00 PM,C,6.5
6/25/17 6:45:00 PM,C,6.625
6/25/17 6:55:00 PM,C,6.625
6/25/17 7:05:00 PM,C,6.625
6/25/17 7:15:00 PM,C,6.625
6/25/17 7:25:00 PM,C,6.75
6/25/17 7:35:00 PM,C,6.75
6/25/17 7:45:00 PM,C,6.75
6/25/17 7:55:00 PM,C,6.75
6/25/17 8:05:00 PM,C,6.875
6/25/17 8:15:00 PM,C,6.875
6/25/17 8:25:00 PM,C,6.875
6/25/17 8:35:00 PM,C,6.875
6/25/17 8:45:00 PM,C,6.875
6/25/17 8:55:00 PM,C,6.875
6/25/17 9:05:00 PM,C,6.875
6/25/17 9:15:00 PM,C,7
6/25/17 9:25:00 PM,C,6.875
6/25/17 9:35:00 PM,C,6.875
6/25/17 9:45:00 PM,C,6.875
6/25/17 9:55:00 PM,C,6.75
6/25/17 10:05:00 PM,C,6.625
6/25/17 10:15:00 PM,C,6.625
6/25/17 10:25:00 PM,C,6.5
6/25/17 10:35:00 PM,C,6.5
6/25/17 10:45:00 PM,C,6.5
6/25/17 10:55:00 PM,C,6.5
6/25/17 11:05:00 PM,C,6.5
6/25/17 11:15:00 PM,C,6.5
6/25/17 11:25:00 PM,C,6.625
6/25/17 11:35:00 PM,C,6.625
6/25/17 11:45:00 PM,C,6.75
6/25/17 11:55:00 PM,C,6.75
6/26/17 12:05:00 AM,C,6.75
6/26/17 12:15:00 AM,C,6.75
6/26/17 12:25:00 AM,C,6.875
6/26/17 12:35:00 AM,C,6.875
6/26/17 12:45:00 AM,C,6.875
6/26/17 12:55:00 AM,C,6.875
6/26/17 1:05:00 AM,C,6.875
6/26/17 1:15:00 AM,C,6.875
6/26/17 1:25:00 AM,C,7
6/26/17 1:35:00 AM,C,7
6/26/17 1:45:00 AM,C,7
6/26/17 1:55:00 AM,C,7
6/26/17 2:05:00 AM,C,7
6/26/17 2:15:00 AM,C,7
6/26/17 2:25:00 AM,C,7
6/26/17 2:35:00 AM,C,7
6/26/17 2:45:00 AM,C,7
6/26/17 2:55:00 AM,C,7
6/26/17 3:05:00 AM,C,7
6/26/17 3:15:00 AM,C,7
6/26/17 3:25:00 AM,C,7
6/26/17 3:35:00 AM,C,7
6/26/17 3:45:00 AM,C,7
6/26/17 3:55:00 AM,C,7
6/26/17 4:05:00 AM,C,7
6/26/17 4:15:00 AM,C,7
6/26/17 4:25:00 AM,C,7
6/26/17 4:35:00 AM,C,7
6/26/17 4:45:00 AM,C,7
6/26/17 4:55:00 AM,C,7
6/26/17 5:05:00 AM,C,7
6/26/17 5:15:00 AM,C,7
6/26/17 5:25:00 AM,C,7.125
6/26/17 5:35:00 AM,C,7.125
6/26/17 5:45:00 AM,C,7.125
6/26/17 5:55:00 AM,C,7.125
6/26/17 6:05:00 AM,C,7.125
6/26/17 6:15:00 AM,C,7.125
6/26/17 6:25:00 AM,C,7.125
6/26/17 6:35:00 AM,C,7.125
6/26/17 6:45:00 AM,C,7.125
6/26/17 6:55:00 AM,C,7
6/26/17 7:05:00 AM,C,7
6/26/17 7:15:00 AM,C,6.875
6/26/17 7:25:00 AM,C,6.75
6/26/17 7:35:00 AM,C,6.625
6/26/17 7:45:00 AM,C,6.625
6/26/17 7:55:00 AM,C,6.5
6/26/17 8:05:00 AM,C,6.5
6/26/17 8:15:00 AM,C,6.5
6/26/17 8:25:00 AM,C,6.5
6/26/17 8:35:00 AM,C,6.5
6/26/17 8:45:00 AM,C,6.5
6/26/17 8:55:00 AM,C,6.5
6/26/17 9:05:00 AM,C,6.625
6/26/17 9:15:00 AM,C,6.625
6/26/17 9:25:00 AM,C,6.625
6/26/17 9:35:00 AM,C,6.625
6/26/17 9:45:00 AM,C,6.75
6/26/17 9:55:00 AM,C,6.75
6/26/17 10:05:00 AM,C,6.75
6/26/17 10:15:00 AM,C,6.875
6/26/17 10:25:00 AM,C,6.875
6/26/17 10:35:00 AM,C,6.875
6/26/17 10:45:00 AM,C,6.875
6/26/17 10:55:00 AM,C,6.75
6/26/17 11:05:00 AM,C,6.75
6/26/17 11:15:00 AM,C,6.75
6/26/17 11:25:00 AM,C,6.625
6/26/17 11:35:00 AM,C,6.5
6/26/17 11:45:00 AM,C,6.5
6/26/17 11:55:00 AM,C,6.375
6/26/17 12:05:00 PM,C,6.375
6/26/17 12:15:00 PM,C,6.25
6/26/17 12:25:00 PM,C,6.25
6/26/17 12:35:00 PM,C,6.25
6/26/17 12:45:00 PM,C,6.375
6/26/17 12:55:00 PM,C,6.375
6/26/17 1:05:00 PM,C,6.375
6/26/17 1:15:00 PM,C,6.375
6/26/17 1:25:00 PM,C,6.5
6/26/17 1:35:00 PM,C,6.5
6/26/17 1:45:00 PM,C,6.5
6/26/17 1:55:00 PM,C,6.5
6/26/17 2:05:00 PM,C,6.625
6/26/17 2:15:00 PM,C,6.625
6/26/17 2:25:00 PM,C,6.625
6/26/17 2:35:00 PM,C,6.625
6/26/17 2:45:00 PM,C,6.625
6/26/17 2:55:00 PM,C,6.75
6/26/17 3:05:00 PM,C,6.75
6/26/17 3:15:00 PM,C,6.75
6/26/17 3:25:00 PM,C,6.75
6/26/17 3:35:00 PM,C,6.625
6/26/17 3:45:00 PM,C,6.625
6/26/17 3:55:00 PM,C,6.5
6/26/17 4:05:00 PM,C,6.5
6/26/17 4:15:00 PM,C,6.375
6/26/17 4:25:00 PM,C,6.375
6/26/17 4:35:00 PM,C,6.25
6/26/17 4:45:00 PM,C,6.25
6/26/17 4:55:00 PM,C,6.25
6/26/17 5:05:00 PM,C,6.25
6/26/17 5:15:00 PM,C,6.25
6/26/17 5:25:00 PM,C,6.375
6/26/17 5:35:00 PM,C,6.375
6/26/17 5:45:00 PM,C,6.5
6/26/17 5:55:00 PM,C,6.5
6/26/17 6:05:00 PM,C,6.625
6/26/17 6:15:00 PM,C,6.625
6/26/17 6:25:00 PM,C,6.625
6/26/17 6:35:00 PM,C,6.75
6/26/17 6:45:00 PM,C,6.75
6/26/17 6:55:00 PM,C,6.75
6/26/17 7:05:00 PM,C,6.75
6/26/17 7:15:00 PM,C,6.75
6/26/17 7:25:00 PM,C,6.625
6/26/17 7:35:00 PM,C,6.625
6/26/17 7:45:00 PM,C,6.5
6/26/17 7:55:00 PM,C,6.375
6/26/17 8:05:00 PM,C,6.375
6/26/17 8:15:00 PM,C,6.25
6/26/17 8:25:00 PM,C,6.25
6/26/17 8:35:00 PM,C,6.25
6/26/17 8:45:00 PM,C,6.25
6/26/17 8:55:00 PM,C,6.25
6/26/17 9:05:00 PM,C,6.25
6/26/17 9:15:00 PM,C,6.375
6/26/17 9:25:00 PM,C,6.375
6/26/17 9:35:00 PM,C,6.5
6/26/17 9:45:00 PM,C,6.5
6/26/17 9:55:00 PM,C,6.625
6/26/17 10:05:00 PM,C,6.625
6/26/17 10:15:00 PM,C,6.625
6/26/17 10:25:00 PM,C,6.75
