1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 873B200002BCED21
Is Mission Active?  true
Mission Start:  Sat Jun 17 19:16:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  2174
Total Samples:  7688
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
6/22/17 6:36:00 AM,C,11.875
6/22/17 6:46:00 AM,C,11.875
6/22/17 6:56:00 AM,C,11.875
6/22/17 7:06:00 AM,C,11.875
6/22/17 7:16:00 AM,C,11.875
6/22/17 7:26:00 AM,C,11.875
6/22/17 7:36:00 AM,C,11.875
6/22/17 7:46:00 AM,C,11.875
6/22/17 7:56:00 AM,C,11.875
6/22/17 8:06:00 AM,C,11.875
6/22/17 8:16:00 AM,C,11.875
6/22/17 8:26:00 AM,C,11.875
6/22/17 8:36:00 AM,C,11.875
6/22/17 8:46:00 AM,C,11.75
6/22/17 8:56:00 AM,C,11.625
6/22/17 9:06:00 AM,C,11.625
6/22/17 9:16:00 AM,C,11.5
6/22/17 9:26:00 AM,C,11.5
6/22/17 9:36:00 AM,C,11.375
6/22/17 9:46:00 AM,C,11.375
6/22/17 9:56:00 AM,C,11.375
6/22/17 10:06:00 AM,C,11.375
6/22/17 10:16:00 AM,C,11.5
6/22/17 10:26:00 AM,C,11.5
6/22/17 10:36:00 AM,C,11.5
6/22/17 10:46:00 AM,C,11.625
6/22/17 10:56:00 AM,C,11.625
6/22/17 11:06:00 AM,C,11.625
6/22/17 11:16:00 AM,C,11.75
6/22/17 11:26:00 AM,C,11.75
6/22/17 11:36:00 AM,C,11.75
6/22/17 11:46:00 AM,C,11.75
6/22/17 11:56:00 AM,C,11.875
6/22/17 12:06:00 PM,C,11.875
6/22/17 12:16:00 PM,C,11.75
6/22/17 12:26:00 PM,C,11.75
6/22/17 12:36:00 PM,C,11.625
6/22/17 12:46:00 PM,C,11.5
6/22/17 12:56:00 PM,C,11.375
6/22/17 1:06:00 PM,C,11.25
6/22/17 1:16:00 PM,C,11.25
6/22/17 1:26:00 PM,C,11.25
6/22/17 1:36:00 PM,C,11.25
6/22/17 1:46:00 PM,C,11.375
6/22/17 1:56:00 PM,C,11.375
6/22/17 2:06:00 PM,C,11.5
6/22/17 2:16:00 PM,C,11.5
6/22/17 2:26:00 PM,C,11.5
6/22/17 2:36:00 PM,C,11.5
6/22/17 2:46:00 PM,C,11.625
6/22/17 2:56:00 PM,C,11.625
6/22/17 3:06:00 PM,C,11.75
6/22/17 3:16:00 PM,C,11.75
6/22/17 3:26:00 PM,C,11.75
6/22/17 3:36:00 PM,C,11.75
6/22/17 3:46:00 PM,C,11.75
6/22/17 3:56:00 PM,C,11.625
6/22/17 4:06:00 PM,C,11.625
6/22/17 4:16:00 PM,C,11.5
6/22/17 4:26:00 PM,C,11.25
6/22/17 4:36:00 PM,C,11.25
6/22/17 4:46:00 PM,C,11.25
6/22/17 4:56:00 PM,C,11.25
6/22/17 5:06:00 PM,C,11.25
6/22/17 5:16:00 PM,C,11.375
6/22/17 5:26:00 PM,C,11.375
6/22/17 5:36:00 PM,C,11.5
6/22/17 5:46:00 PM,C,11.5
6/22/17 5:56:00 PM,C,11.625
6/22/17 6:06:00 PM,C,11.625
6/22/17 6:16:00 PM,C,11.75
6/22/17 6:26:00 PM,C,11.75
6/22/17 6:36:00 PM,C,11.75
6/22/17 6:46:00 PM,C,11.875
6/22/17 6:56:00 PM,C,11.875
6/22/17 7:06:00 PM,C,11.875
6/22/17 7:16:00 PM,C,11.875
6/22/17 7:26:00 PM,C,11.75
6/22/17 7:36:00 PM,C,11.75
6/22/17 7:46:00 PM,C,11.625
6/22/17 7:56:00 PM,C,11.5
6/22/17 8:06:00 PM,C,11.25
6/22/17 8:16:00 PM,C,11.25
6/22/17 8:26:00 PM,C,11.125
6/22/17 8:36:00 PM,C,11.25
6/22/17 8:46:00 PM,C,11.25
6/22/17 8:56:00 PM,C,11.25
6/22/17 9:06:00 PM,C,11.375
6/22/17 9:16:00 PM,C,11.5
6/22/17 9:26:00 PM,C,11.5
6/22/17 9:36:00 PM,C,11.5
6/22/17 9:46:00 PM,C,11.625
6/22/17 9:56:00 PM,C,11.625
6/22/17 10:06:00 PM,C,11.625
6/22/17 10:16:00 PM,C,11.625
6/22/17 10:26:00 PM,C,11.75
6/22/17 10:36:00 PM,C,11.75
6/22/17 10:46:00 PM,C,11.75
6/22/17 10:56:00 PM,C,11.75
6/22/17 11:06:00 PM,C,11.75
6/22/17 11:16:00 PM,C,11.75
6/22/17 11:26:00 PM,C,11.75
6/22/17 11:36:00 PM,C,11.75
6/22/17 11:46:00 PM,C,11.75
6/22/17 11:56:00 PM,C,11.75
6/23/17 12:06:00 AM,C,11.75
6/23/17 12:16:00 AM,C,11.75
6/23/17 12:26:00 AM,C,11.75
6/23/17 12:36:00 AM,C,11.75
6/23/17 12:46:00 AM,C,11.75
6/23/17 12:56:00 AM,C,11.75
6/23/17 1:06:00 AM,C,11.75
6/23/17 1:16:00 AM,C,11.75
6/23/17 1:26:00 AM,C,11.75
6/23/17 1:36:00 AM,C,11.75
6/23/17 1:46:00 AM,C,11.75
6/23/17 1:56:00 AM,C,11.75
6/23/17 2:06:00 AM,C,11.75
6/23/17 2:16:00 AM,C,11.875
6/23/17 2:26:00 AM,C,11.75
6/23/17 2:36:00 AM,C,11.875
6/23/17 2:46:00 AM,C,11.875
6/23/17 2:56:00 AM,C,11.875
6/23/17 3:06:00 AM,C,11.875
6/23/17 3:16:00 AM,C,11.875
6/23/17 3:26:00 AM,C,11.875
6/23/17 3:36:00 AM,C,11.875
6/23/17 3:46:00 AM,C,11.875
6/23/17 3:56:00 AM,C,11.875
6/23/17 4:06:00 AM,C,11.875
6/23/17 4:16:00 AM,C,11.875
6/23/17 4:26:00 AM,C,11.875
6/23/17 4:36:00 AM,C,11.875
6/23/17 4:46:00 AM,C,11.75
6/23/17 4:56:00 AM,C,11.75
6/23/17 5:06:00 AM,C,11.75
6/23/17 5:16:00 AM,C,11.75
6/23/17 5:26:00 AM,C,11.75
6/23/17 5:36:00 AM,C,11.75
6/23/17 5:46:00 AM,C,11.75
6/23/17 5:56:00 AM,C,11.75
6/23/17 6:06:00 AM,C,11.75
6/23/17 6:16:00 AM,C,11.75
6/23/17 6:26:00 AM,C,11.875
6/23/17 6:36:00 AM,C,11.875
6/23/17 6:46:00 AM,C,11.875
6/23/17 6:56:00 AM,C,11.875
6/23/17 7:06:00 AM,C,11.875
6/23/17 7:16:00 AM,C,11.875
6/23/17 7:26:00 AM,C,11.875
6/23/17 7:36:00 AM,C,11.875
6/23/17 7:46:00 AM,C,11.875
6/23/17 7:56:00 AM,C,11.875
6/23/17 8:06:00 AM,C,11.875
6/23/17 8:16:00 AM,C,11.875
6/23/17 8:26:00 AM,C,11.875
6/23/17 8:36:00 AM,C,11.875
6/23/17 8:46:00 AM,C,11.875
6/23/17 8:56:00 AM,C,11.75
6/23/17 9:06:00 AM,C,11.625
6/23/17 9:16:00 AM,C,11.5
6/23/17 9:26:00 AM,C,11.375
6/23/17 9:36:00 AM,C,11.375
6/23/17 9:46:00 AM,C,11.375
6/23/17 9:56:00 AM,C,11.375
6/23/17 10:06:00 AM,C,11.375
6/23/17 10:16:00 AM,C,11.375
6/23/17 10:26:00 AM,C,11.375
6/23/17 10:36:00 AM,C,11.5
6/23/17 10:46:00 AM,C,11.5
6/23/17 10:56:00 AM,C,11.5
6/23/17 11:06:00 AM,C,11.5
6/23/17 11:16:00 AM,C,11.5
6/23/17 11:26:00 AM,C,11.625
6/23/17 11:36:00 AM,C,11.625
6/23/17 11:46:00 AM,C,11.625
6/23/17 11:56:00 AM,C,11.625
6/23/17 12:06:00 PM,C,11.625
6/23/17 12:16:00 PM,C,11.75
6/23/17 12:26:00 PM,C,11.75
6/23/17 12:36:00 PM,C,11.75
6/23/17 12:46:00 PM,C,11.75
6/23/17 12:56:00 PM,C,11.75
6/23/17 1:06:00 PM,C,11.75
6/23/17 1:16:00 PM,C,11.875
6/23/17 1:26:00 PM,C,11.875
6/23/17 1:36:00 PM,C,11.875
6/23/17 1:46:00 PM,C,11.875
6/23/17 1:56:00 PM,C,11.875
6/23/17 2:06:00 PM,C,11.875
6/23/17 2:16:00 PM,C,11.875
6/23/17 2:26:00 PM,C,11.875
6/23/17 2:36:00 PM,C,11.875
6/23/17 2:46:00 PM,C,11.875
6/23/17 2:56:00 PM,C,11.875
6/23/17 3:06:00 PM,C,11.875
6/23/17 3:16:00 PM,C,11.875
6/23/17 3:26:00 PM,C,11.75
6/23/17 3:36:00 PM,C,11.625
6/23/17 3:46:00 PM,C,11.5
6/23/17 3:56:00 PM,C,11.375
6/23/17 4:06:00 PM,C,11.375
6/23/17 4:16:00 PM,C,11.375
6/23/17 4:26:00 PM,C,11.375
6/23/17 4:36:00 PM,C,11.375
6/23/17 4:46:00 PM,C,11.5
6/23/17 4:56:00 PM,C,11.5
6/23/17 5:06:00 PM,C,11.5
6/23/17 5:16:00 PM,C,11.625
6/23/17 5:26:00 PM,C,11.625
6/23/17 5:36:00 PM,C,11.75
6/23/17 5:46:00 PM,C,11.75
6/23/17 5:56:00 PM,C,11.75
6/23/17 6:06:00 PM,C,11.75
6/23/17 6:16:00 PM,C,11.875
6/23/17 6:26:00 PM,C,11.875
6/23/17 6:36:00 PM,C,11.875
6/23/17 6:46:00 PM,C,11.875
6/23/17 6:56:00 PM,C,11.75
6/23/17 7:06:00 PM,C,11.625
6/23/17 7:16:00 PM,C,11.5
6/23/17 7:26:00 PM,C,11.375
6/23/17 7:36:00 PM,C,11.375
6/23/17 7:46:00 PM,C,11.25
6/23/17 7:56:00 PM,C,11.25
6/23/17 8:06:00 PM,C,11.25
6/23/17 8:16:00 PM,C,11.375
6/23/17 8:26:00 PM,C,11.375
6/23/17 8:36:00 PM,C,11.5
6/23/17 8:46:00 PM,C,11.5
6/23/17 8:56:00 PM,C,11.625
6/23/17 9:06:00 PM,C,11.625
6/23/17 9:16:00 PM,C,11.75
6/23/17 9:26:00 PM,C,11.75
6/23/17 9:36:00 PM,C,11.75
6/23/17 9:46:00 PM,C,11.75
6/23/17 9:56:00 PM,C,11.75
6/23/17 10:06:00 PM,C,11.875
6/23/17 10:16:00 PM,C,11.875
6/23/17 10:26:00 PM,C,11.875
6/23/17 10:36:00 PM,C,11.875
6/23/17 10:46:00 PM,C,11.875
6/23/17 10:56:00 PM,C,11.875
6/23/17 11:06:00 PM,C,11.875
6/23/17 11:16:00 PM,C,11.875
6/23/17 11:26:00 PM,C,11.875
6/23/17 11:36:00 PM,C,11.875
6/23/17 11:46:00 PM,C,11.875
6/23/17 11:56:00 PM,C,11.875
6/24/17 12:06:00 AM,C,11.875
6/24/17 12:16:00 AM,C,11.875
6/24/17 12:26:00 AM,C,11.875
6/24/17 12:36:00 AM,C,11.875
6/24/17 12:46:00 AM,C,11.75
6/24/17 12:56:00 AM,C,11.75
6/24/17 1:06:00 AM,C,11.75
6/24/17 1:16:00 AM,C,11.75
6/24/17 1:26:00 AM,C,11.75
6/24/17 1:36:00 AM,C,11.75
6/24/17 1:46:00 AM,C,11.875
6/24/17 1:56:00 AM,C,11.875
6/24/17 2:06:00 AM,C,11.875
6/24/17 2:16:00 AM,C,11.875
6/24/17 2:26:00 AM,C,11.875
6/24/17 2:36:00 AM,C,11.875
6/24/17 2:46:00 AM,C,11.875
6/24/17 2:56:00 AM,C,11.875
6/24/17 3:06:00 AM,C,11.875
6/24/17 3:16:00 AM,C,11.875
6/24/17 3:26:00 AM,C,11.875
6/24/17 3:36:00 AM,C,11.875
6/24/17 3:46:00 AM,C,11.875
6/24/17 3:56:00 AM,C,11.875
6/24/17 4:06:00 AM,C,11.875
6/24/17 4:16:00 AM,C,11.875
6/24/17 4:26:00 AM,C,11.875
6/24/17 4:36:00 AM,C,11.875
6/24/17 4:46:00 AM,C,11.875
6/24/17 4:56:00 AM,C,11.875
6/24/17 5:06:00 AM,C,11.875
6/24/17 5:16:00 AM,C,11.875
6/24/17 5:26:00 AM,C,11.875
6/24/17 5:36:00 AM,C,11.875
6/24/17 5:46:00 AM,C,11.875
6/24/17 5:56:00 AM,C,11.875
6/24/17 6:06:00 AM,C,11.875
6/24/17 6:16:00 AM,C,11.875
6/24/17 6:26:00 AM,C,11.875
6/24/17 6:36:00 AM,C,11.875
6/24/17 6:46:00 AM,C,11.875
6/24/17 6:56:00 AM,C,12
6/24/17 7:06:00 AM,C,12
6/24/17 7:16:00 AM,C,12
6/24/17 7:26:00 AM,C,11.875
6/24/17 7:36:00 AM,C,11.875
6/24/17 7:46:00 AM,C,11.875
6/24/17 7:56:00 AM,C,11.75
6/24/17 8:06:00 AM,C,11.625
6/24/17 8:16:00 AM,C,11.625
6/24/17 8:26:00 AM,C,11.5
6/24/17 8:36:00 AM,C,11.375
6/24/17 8:46:00 AM,C,11.375
6/24/17 8:56:00 AM,C,11.375
6/24/17 9:06:00 AM,C,11.5
6/24/17 9:16:00 AM,C,11.5
6/24/17 9:26:00 AM,C,11.5
6/24/17 9:36:00 AM,C,11.625
6/24/17 9:46:00 AM,C,11.625
6/24/17 9:56:00 AM,C,11.625
6/24/17 10:06:00 AM,C,11.625
6/24/17 10:16:00 AM,C,11.625
6/24/17 10:26:00 AM,C,11.625
6/24/17 10:36:00 AM,C,11.75
6/24/17 10:46:00 AM,C,11.75
6/24/17 10:56:00 AM,C,11.75
6/24/17 11:06:00 AM,C,11.75
6/24/17 11:16:00 AM,C,11.75
6/24/17 11:26:00 AM,C,11.75
6/24/17 11:36:00 AM,C,11.75
6/24/17 11:46:00 AM,C,11.75
6/24/17 11:56:00 AM,C,11.75
6/24/17 12:06:00 PM,C,11.75
6/24/17 12:16:00 PM,C,11.75
6/24/17 12:26:00 PM,C,11.75
6/24/17 12:36:00 PM,C,11.75
6/24/17 12:46:00 PM,C,11.75
6/24/17 12:56:00 PM,C,11.75
6/24/17 1:06:00 PM,C,11.75
6/24/17 1:16:00 PM,C,11.875
6/24/17 1:26:00 PM,C,11.75
6/24/17 1:36:00 PM,C,11.875
6/24/17 1:46:00 PM,C,11.875
6/24/17 1:56:00 PM,C,11.875
6/24/17 2:06:00 PM,C,11.875
6/24/17 2:16:00 PM,C,11.875
6/24/17 2:26:00 PM,C,11.875
6/24/17 2:36:00 PM,C,11.75
6/24/17 2:46:00 PM,C,11.75
6/24/17 2:56:00 PM,C,11.625
6/24/17 3:06:00 PM,C,11.5
6/24/17 3:16:00 PM,C,11.375
6/24/17 3:26:00 PM,C,11.25
6/24/17 3:36:00 PM,C,11.25
6/24/17 3:46:00 PM,C,11.25
6/24/17 3:56:00 PM,C,11.375
6/24/17 4:06:00 PM,C,11.375
6/24/17 4:16:00 PM,C,11.375
6/24/17 4:26:00 PM,C,11.5
6/24/17 4:36:00 PM,C,11.5
6/24/17 4:46:00 PM,C,11.5
6/24/17 4:56:00 PM,C,11.625
6/24/17 5:06:00 PM,C,11.625
6/24/17 5:16:00 PM,C,11.625
6/24/17 5:26:00 PM,C,11.75
6/24/17 5:36:00 PM,C,11.75
6/24/17 5:46:00 PM,C,11.75
6/24/17 5:56:00 PM,C,11.75
6/24/17 6:06:00 PM,C,11.75
6/24/17 6:16:00 PM,C,11.75
6/24/17 6:26:00 PM,C,11.875
6/24/17 6:36:00 PM,C,11.875
6/24/17 6:46:00 PM,C,11.875
6/24/17 6:56:00 PM,C,11.875
6/24/17 7:06:00 PM,C,11.875
6/24/17 7:16:00 PM,C,11.75
6/24/17 7:26:00 PM,C,11.625
6/24/17 7:36:00 PM,C,11.5
6/24/17 7:46:00 PM,C,11.375
6/24/17 7:56:00 PM,C,11.25
6/24/17 8:06:00 PM,C,11.25
6/24/17 8:16:00 PM,C,11.25
6/24/17 8:26:00 PM,C,11.375
6/24/17 8:36:00 PM,C,11.375
6/24/17 8:46:00 PM,C,11.5
6/24/17 8:56:00 PM,C,11.5
6/24/17 9:06:00 PM,C,11.5
6/24/17 9:16:00 PM,C,11.625
6/24/17 9:26:00 PM,C,11.625
6/24/17 9:36:00 PM,C,11.625
6/24/17 9:46:00 PM,C,11.75
6/24/17 9:56:00 PM,C,11.75
6/24/17 10:06:00 PM,C,11.75
6/24/17 10:16:00 PM,C,11.75
6/24/17 10:26:00 PM,C,11.75
6/24/17 10:36:00 PM,C,11.75
6/24/17 10:46:00 PM,C,11.75
6/24/17 10:56:00 PM,C,11.75
6/24/17 11:06:00 PM,C,11.75
6/24/17 11:16:00 PM,C,11.75
6/24/17 11:26:00 PM,C,11.75
6/24/17 11:36:00 PM,C,11.75
6/24/17 11:46:00 PM,C,11.75
6/24/17 11:56:00 PM,C,11.75
6/25/17 12:06:00 AM,C,11.75
6/25/17 12:16:00 AM,C,11.75
6/25/17 12:26:00 AM,C,11.75
6/25/17 12:36:00 AM,C,11.75
6/25/17 12:46:00 AM,C,11.75
6/25/17 12:56:00 AM,C,11.75
6/25/17 1:06:00 AM,C,11.75
6/25/17 1:16:00 AM,C,11.75
6/25/17 1:26:00 AM,C,11.75
6/25/17 1:36:00 AM,C,11.75
6/25/17 1:46:00 AM,C,11.75
6/25/17 1:56:00 AM,C,11.75
6/25/17 2:06:00 AM,C,11.75
6/25/17 2:16:00 AM,C,11.75
6/25/17 2:26:00 AM,C,11.75
6/25/17 2:36:00 AM,C,11.75
6/25/17 2:46:00 AM,C,11.875
6/25/17 2:56:00 AM,C,11.75
6/25/17 3:06:00 AM,C,11.875
6/25/17 3:16:00 AM,C,11.75
6/25/17 3:26:00 AM,C,11.75
6/25/17 3:36:00 AM,C,11.875
6/25/17 3:46:00 AM,C,11.75
6/25/17 3:56:00 AM,C,11.875
6/25/17 4:06:00 AM,C,11.875
6/25/17 4:16:00 AM,C,11.75
6/25/17 4:26:00 AM,C,11.875
6/25/17 4:36:00 AM,C,11.875
6/25/17 4:46:00 AM,C,11.875
6/25/17 4:56:00 AM,C,11.875
6/25/17 5:06:00 AM,C,11.875
6/25/17 5:16:00 AM,C,11.875
6/25/17 5:26:00 AM,C,11.875
6/25/17 5:36:00 AM,C,11.875
6/25/17 5:46:00 AM,C,11.875
6/25/17 5:56:00 AM,C,11.875
6/25/17 6:06:00 AM,C,11.875
6/25/17 6:16:00 AM,C,11.875
6/25/17 6:26:00 AM,C,11.875
6/25/17 6:36:00 AM,C,11.875
6/25/17 6:46:00 AM,C,11.875
6/25/17 6:56:00 AM,C,11.875
6/25/17 7:06:00 AM,C,11.875
6/25/17 7:16:00 AM,C,11.875
6/25/17 7:26:00 AM,C,11.875
6/25/17 7:36:00 AM,C,11.875
6/25/17 7:46:00 AM,C,11.875
6/25/17 7:56:00 AM,C,11.875
6/25/17 8:06:00 AM,C,11.875
6/25/17 8:16:00 AM,C,11.875
6/25/17 8:26:00 AM,C,11.875
6/25/17 8:36:00 AM,C,11.875
6/25/17 8:46:00 AM,C,11.875
6/25/17 8:56:00 AM,C,11.875
6/25/17 9:06:00 AM,C,11.875
6/25/17 9:16:00 AM,C,11.875
6/25/17 9:26:00 AM,C,11.875
6/25/17 9:36:00 AM,C,11.875
6/25/17 9:46:00 AM,C,11.875
6/25/17 9:56:00 AM,C,11.875
6/25/17 10:06:00 AM,C,11.875
6/25/17 10:16:00 AM,C,11.875
6/25/17 10:26:00 AM,C,11.75
6/25/17 10:36:00 AM,C,11.75
6/25/17 10:46:00 AM,C,11.625
6/25/17 10:56:00 AM,C,11.625
6/25/17 11:06:00 AM,C,11.5
6/25/17 11:16:00 AM,C,11.5
6/25/17 11:26:00 AM,C,11.5
6/25/17 11:36:00 AM,C,11.5
6/25/17 11:46:00 AM,C,11.375
6/25/17 11:56:00 AM,C,11.375
6/25/17 12:06:00 PM,C,11.375
6/25/17 12:16:00 PM,C,11.5
6/25/17 12:26:00 PM,C,11.5
6/25/17 12:36:00 PM,C,11.625
6/25/17 12:46:00 PM,C,11.625
6/25/17 12:56:00 PM,C,11.625
6/25/17 1:06:00 PM,C,11.75
6/25/17 1:16:00 PM,C,11.75
6/25/17 1:26:00 PM,C,11.75
6/25/17 1:36:00 PM,C,11.75
6/25/17 1:46:00 PM,C,11.875
6/25/17 1:56:00 PM,C,11.875
6/25/17 2:06:00 PM,C,11.875
6/25/17 2:16:00 PM,C,11.875
6/25/17 2:26:00 PM,C,11.875
6/25/17 2:36:00 PM,C,11.875
6/25/17 2:46:00 PM,C,11.75
6/25/17 2:56:00 PM,C,11.625
6/25/17 3:06:00 PM,C,11.5
6/25/17 3:16:00 PM,C,11.375
6/25/17 3:26:00 PM,C,11.25
6/25/17 3:36:00 PM,C,11.25
6/25/17 3:46:00 PM,C,11.25
6/25/17 3:56:00 PM,C,11.25
6/25/17 4:06:00 PM,C,11.375
6/25/17 4:16:00 PM,C,11.375
6/25/17 4:26:00 PM,C,11.5
6/25/17 4:36:00 PM,C,11.5
6/25/17 4:46:00 PM,C,11.5
6/25/17 4:56:00 PM,C,11.625
6/25/17 5:06:00 PM,C,11.625
6/25/17 5:16:00 PM,C,11.625
6/25/17 5:26:00 PM,C,11.625
6/25/17 5:36:00 PM,C,11.75
6/25/17 5:46:00 PM,C,11.75
6/25/17 5:56:00 PM,C,11.75
6/25/17 6:06:00 PM,C,11.75
6/25/17 6:16:00 PM,C,11.75
6/25/17 6:26:00 PM,C,11.75
6/25/17 6:36:00 PM,C,11.875
6/25/17 6:46:00 PM,C,11.875
6/25/17 6:56:00 PM,C,11.875
6/25/17 7:06:00 PM,C,11.875
6/25/17 7:16:00 PM,C,11.875
6/25/17 7:26:00 PM,C,11.875
6/25/17 7:36:00 PM,C,11.875
6/25/17 7:46:00 PM,C,11.875
6/25/17 7:56:00 PM,C,11.875
6/25/17 8:06:00 PM,C,11.875
6/25/17 8:16:00 PM,C,11.75
6/25/17 8:26:00 PM,C,11.625
6/25/17 8:36:00 PM,C,11.5
6/25/17 8:46:00 PM,C,11.25
6/25/17 8:56:00 PM,C,11.125
6/25/17 9:06:00 PM,C,11
6/25/17 9:16:00 PM,C,11
6/25/17 9:26:00 PM,C,11
6/25/17 9:36:00 PM,C,11
6/25/17 9:46:00 PM,C,11
6/25/17 9:56:00 PM,C,11.125
6/25/17 10:06:00 PM,C,11.125
6/25/17 10:16:00 PM,C,11.25
6/25/17 10:26:00 PM,C,11.375
6/25/17 10:36:00 PM,C,11.5
6/25/17 10:46:00 PM,C,11.625
6/25/17 10:56:00 PM,C,11.75
6/25/17 11:06:00 PM,C,11.875
6/25/17 11:16:00 PM,C,12
6/25/17 11:26:00 PM,C,12.25
6/25/17 11:36:00 PM,C,12.375
6/25/17 11:46:00 PM,C,12.5
6/25/17 11:56:00 PM,C,12.625
6/26/17 12:06:00 AM,C,12.625
6/26/17 12:16:00 AM,C,12.625
6/26/17 12:26:00 AM,C,12.625
6/26/17 12:36:00 AM,C,12.625
6/26/17 12:46:00 AM,C,12.5
6/26/17 12:56:00 AM,C,12.375
6/26/17 1:06:00 AM,C,12.375
6/26/17 1:16:00 AM,C,12.25
6/26/17 1:26:00 AM,C,12.125
6/26/17 1:36:00 AM,C,12
6/26/17 1:46:00 AM,C,11.875
6/26/17 1:56:00 AM,C,11.75
6/26/17 2:06:00 AM,C,11.625
6/26/17 2:16:00 AM,C,11.5
6/26/17 2:26:00 AM,C,11.375
6/26/17 2:36:00 AM,C,11.25
6/26/17 2:46:00 AM,C,11.125
6/26/17 2:56:00 AM,C,11.125
6/26/17 3:06:00 AM,C,11.125
6/26/17 3:16:00 AM,C,11.125
6/26/17 3:26:00 AM,C,11.25
6/26/17 3:36:00 AM,C,11.25
6/26/17 3:46:00 AM,C,11.375
6/26/17 3:56:00 AM,C,11.5
6/26/17 4:06:00 AM,C,11.625
6/26/17 4:16:00 AM,C,11.625
6/26/17 4:26:00 AM,C,11.75
6/26/17 4:36:00 AM,C,11.875
6/26/17 4:46:00 AM,C,11.875
6/26/17 4:56:00 AM,C,11.875
6/26/17 5:06:00 AM,C,12
6/26/17 5:16:00 AM,C,12
6/26/17 5:26:00 AM,C,12
6/26/17 5:36:00 AM,C,12
6/26/17 5:46:00 AM,C,12
6/26/17 5:56:00 AM,C,12
6/26/17 6:06:00 AM,C,12
6/26/17 6:16:00 AM,C,12
6/26/17 6:26:00 AM,C,12
6/26/17 6:36:00 AM,C,12
6/26/17 6:46:00 AM,C,12.125
6/26/17 6:56:00 AM,C,12
6/26/17 7:06:00 AM,C,12
6/26/17 7:16:00 AM,C,12.125
6/26/17 7:26:00 AM,C,12
6/26/17 7:36:00 AM,C,12
6/26/17 7:46:00 AM,C,12
6/26/17 7:56:00 AM,C,12
6/26/17 8:06:00 AM,C,12
6/26/17 8:16:00 AM,C,11.875
6/26/17 8:26:00 AM,C,11.75
6/26/17 8:36:00 AM,C,11.75
6/26/17 8:46:00 AM,C,11.625
6/26/17 8:56:00 AM,C,11.625
6/26/17 9:06:00 AM,C,11.5
6/26/17 9:16:00 AM,C,11.375
6/26/17 9:26:00 AM,C,11.25
6/26/17 9:36:00 AM,C,11.25
6/26/17 9:46:00 AM,C,11.125
6/26/17 9:56:00 AM,C,11
6/26/17 10:06:00 AM,C,11
6/26/17 10:16:00 AM,C,11.125
6/26/17 10:26:00 AM,C,11.125
6/26/17 10:36:00 AM,C,11.25
6/26/17 10:46:00 AM,C,11.375
6/26/17 10:56:00 AM,C,11.375
6/26/17 11:06:00 AM,C,11.5
6/26/17 11:16:00 AM,C,11.5
6/26/17 11:26:00 AM,C,11.5
6/26/17 11:36:00 AM,C,11.625
6/26/17 11:46:00 AM,C,11.625
6/26/17 11:56:00 AM,C,11.625
6/26/17 12:06:00 PM,C,11.75
6/26/17 12:16:00 PM,C,11.75
6/26/17 12:26:00 PM,C,11.75
6/26/17 12:36:00 PM,C,11.75
6/26/17 12:46:00 PM,C,11.75
6/26/17 12:56:00 PM,C,11.625
6/26/17 1:06:00 PM,C,11.5
6/26/17 1:16:00 PM,C,11.375
6/26/17 1:26:00 PM,C,11.25
6/26/17 1:36:00 PM,C,11.25
6/26/17 1:46:00 PM,C,11.125
6/26/17 1:56:00 PM,C,11.125
6/26/17 2:06:00 PM,C,11.25
6/26/17 2:16:00 PM,C,11.25
6/26/17 2:26:00 PM,C,11.375
6/26/17 2:36:00 PM,C,11.5
6/26/17 2:46:00 PM,C,11.5
6/26/17 2:56:00 PM,C,11.625
6/26/17 3:06:00 PM,C,11.625
6/26/17 3:16:00 PM,C,11.625
6/26/17 3:26:00 PM,C,11.75
6/26/17 3:36:00 PM,C,11.75
6/26/17 3:46:00 PM,C,11.75
6/26/17 3:56:00 PM,C,11.75
6/26/17 4:06:00 PM,C,11.75
6/26/17 4:16:00 PM,C,11.625
6/26/17 4:26:00 PM,C,11.5
6/26/17 4:36:00 PM,C,11.375
6/26/17 4:46:00 PM,C,11.25
6/26/17 4:56:00 PM,C,11.25
6/26/17 5:06:00 PM,C,11.25
6/26/17 5:16:00 PM,C,11.25
6/26/17 5:26:00 PM,C,11.375
6/26/17 5:36:00 PM,C,11.375
6/26/17 5:46:00 PM,C,11.5
6/26/17 5:56:00 PM,C,11.5
6/26/17 6:06:00 PM,C,11.625
6/26/17 6:16:00 PM,C,11.625
6/26/17 6:26:00 PM,C,11.625
6/26/17 6:36:00 PM,C,11.75
6/26/17 6:46:00 PM,C,11.75
6/26/17 6:56:00 PM,C,11.75
6/26/17 7:06:00 PM,C,11.625
6/26/17 7:16:00 PM,C,11.5
6/26/17 7:26:00 PM,C,11.375
6/26/17 7:36:00 PM,C,11.25
6/26/17 7:46:00 PM,C,11.25
6/26/17 7:56:00 PM,C,11.125
