1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: A23B200002B80321
Is Mission Active?  true
Mission Start:  Sat Jun 17 19:04:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  2174
Total Samples:  17224
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
6/22/17 8:04:00 AM,C,6.75
6/22/17 8:14:00 AM,C,6.875
6/22/17 8:24:00 AM,C,6.875
6/22/17 8:34:00 AM,C,6.875
6/22/17 8:44:00 AM,C,6.875
6/22/17 8:54:00 AM,C,6.875
6/22/17 9:04:00 AM,C,7
6/22/17 9:14:00 AM,C,7
6/22/17 9:24:00 AM,C,7
6/22/17 9:34:00 AM,C,7
6/22/17 9:44:00 AM,C,7
6/22/17 9:54:00 AM,C,7
6/22/17 10:04:00 AM,C,7
6/22/17 10:14:00 AM,C,7
6/22/17 10:24:00 AM,C,7
6/22/17 10:34:00 AM,C,6.875
6/22/17 10:44:00 AM,C,6.875
6/22/17 10:54:00 AM,C,6.75
6/22/17 11:04:00 AM,C,6.75
6/22/17 11:14:00 AM,C,6.625
6/22/17 11:24:00 AM,C,6.625
6/22/17 11:34:00 AM,C,6.625
6/22/17 11:44:00 AM,C,6.625
6/22/17 11:54:00 AM,C,6.625
6/22/17 12:04:00 PM,C,6.625
6/22/17 12:14:00 PM,C,6.625
6/22/17 12:24:00 PM,C,6.625
6/22/17 12:34:00 PM,C,6.75
6/22/17 12:44:00 PM,C,6.75
6/22/17 12:54:00 PM,C,6.75
6/22/17 1:04:00 PM,C,6.75
6/22/17 1:14:00 PM,C,6.75
6/22/17 1:24:00 PM,C,6.875
6/22/17 1:34:00 PM,C,6.875
6/22/17 1:44:00 PM,C,6.875
6/22/17 1:54:00 PM,C,6.875
6/22/17 2:04:00 PM,C,7
6/22/17 2:14:00 PM,C,7
6/22/17 2:24:00 PM,C,6.875
6/22/17 2:34:00 PM,C,6.875
6/22/17 2:44:00 PM,C,6.875
6/22/17 2:54:00 PM,C,6.75
6/22/17 3:04:00 PM,C,6.75
6/22/17 3:14:00 PM,C,6.75
6/22/17 3:24:00 PM,C,6.625
6/22/17 3:34:00 PM,C,6.625
6/22/17 3:44:00 PM,C,6.5
6/22/17 3:54:00 PM,C,6.5
6/22/17 4:04:00 PM,C,6.5
6/22/17 4:14:00 PM,C,6.5
6/22/17 4:24:00 PM,C,6.625
6/22/17 4:34:00 PM,C,6.625
6/22/17 4:44:00 PM,C,6.625
6/22/17 4:54:00 PM,C,6.75
6/22/17 5:04:00 PM,C,6.75
6/22/17 5:14:00 PM,C,6.75
6/22/17 5:24:00 PM,C,6.875
6/22/17 5:34:00 PM,C,6.875
6/22/17 5:44:00 PM,C,6.875
6/22/17 5:54:00 PM,C,6.875
6/22/17 6:04:00 PM,C,7
6/22/17 6:14:00 PM,C,7
6/22/17 6:24:00 PM,C,7
6/22/17 6:34:00 PM,C,7
6/22/17 6:44:00 PM,C,7.125
6/22/17 6:54:00 PM,C,7.125
6/22/17 7:04:00 PM,C,7.125
6/22/17 7:14:00 PM,C,7.125
6/22/17 7:24:00 PM,C,7.125
6/22/17 7:34:00 PM,C,7
6/22/17 7:44:00 PM,C,7
6/22/17 7:54:00 PM,C,6.875
6/22/17 8:04:00 PM,C,6.875
6/22/17 8:14:00 PM,C,6.875
6/22/17 8:24:00 PM,C,6.75
6/22/17 8:34:00 PM,C,6.625
6/22/17 8:44:00 PM,C,6.625
6/22/17 8:54:00 PM,C,6.625
6/22/17 9:04:00 PM,C,6.625
6/22/17 9:14:00 PM,C,6.625
6/22/17 9:24:00 PM,C,6.625
6/22/17 9:34:00 PM,C,6.625
6/22/17 9:44:00 PM,C,6.75
6/22/17 9:54:00 PM,C,6.75
6/22/17 10:04:00 PM,C,6.75
6/22/17 10:14:00 PM,C,6.75
6/22/17 10:24:00 PM,C,6.875
6/22/17 10:34:00 PM,C,6.875
6/22/17 10:44:00 PM,C,6.875
6/22/17 10:54:00 PM,C,6.875
6/22/17 11:04:00 PM,C,6.875
6/22/17 11:14:00 PM,C,7
6/22/17 11:24:00 PM,C,7
6/22/17 11:34:00 PM,C,7
6/22/17 11:44:00 PM,C,7
6/22/17 11:54:00 PM,C,7
6/23/17 12:04:00 AM,C,7
6/23/17 12:14:00 AM,C,7
6/23/17 12:24:00 AM,C,7.125
6/23/17 12:34:00 AM,C,7.125
6/23/17 12:44:00 AM,C,7.125
6/23/17 12:54:00 AM,C,7.125
6/23/17 1:04:00 AM,C,7.125
6/23/17 1:14:00 AM,C,7.125
6/23/17 1:24:00 AM,C,7.125
6/23/17 1:34:00 AM,C,7.125
6/23/17 1:44:00 AM,C,7.125
6/23/17 1:54:00 AM,C,7.125
6/23/17 2:04:00 AM,C,7.125
6/23/17 2:14:00 AM,C,7.125
6/23/17 2:24:00 AM,C,7.25
6/23/17 2:34:00 AM,C,7.25
6/23/17 2:44:00 AM,C,7.25
6/23/17 2:54:00 AM,C,7.25
6/23/17 3:04:00 AM,C,7.25
6/23/17 3:14:00 AM,C,7.25
6/23/17 3:24:00 AM,C,7.25
6/23/17 3:34:00 AM,C,7.25
6/23/17 3:44:00 AM,C,7.25
6/23/17 3:54:00 AM,C,7.25
6/23/17 4:04:00 AM,C,7.25
6/23/17 4:14:00 AM,C,7.25
6/23/17 4:24:00 AM,C,7.25
6/23/17 4:34:00 AM,C,7.25
6/23/17 4:44:00 AM,C,7.125
6/23/17 4:54:00 AM,C,7.125
6/23/17 5:04:00 AM,C,7.125
6/23/17 5:14:00 AM,C,7
6/23/17 5:24:00 AM,C,6.875
6/23/17 5:34:00 AM,C,6.875
6/23/17 5:44:00 AM,C,6.75
6/23/17 5:54:00 AM,C,6.75
6/23/17 6:04:00 AM,C,6.75
6/23/17 6:14:00 AM,C,6.75
6/23/17 6:24:00 AM,C,6.75
6/23/17 6:34:00 AM,C,6.875
6/23/17 6:44:00 AM,C,6.875
6/23/17 6:54:00 AM,C,6.875
6/23/17 7:04:00 AM,C,6.875
6/23/17 7:14:00 AM,C,6.875
6/23/17 7:24:00 AM,C,7
6/23/17 7:34:00 AM,C,7
6/23/17 7:44:00 AM,C,7
6/23/17 7:54:00 AM,C,7
6/23/17 8:04:00 AM,C,7
6/23/17 8:14:00 AM,C,7.125
6/23/17 8:24:00 AM,C,7.125
6/23/17 8:34:00 AM,C,7.125
6/23/17 8:44:00 AM,C,7.125
6/23/17 8:54:00 AM,C,7.125
6/23/17 9:04:00 AM,C,7
6/23/17 9:14:00 AM,C,7
6/23/17 9:24:00 AM,C,7
6/23/17 9:34:00 AM,C,6.875
6/23/17 9:44:00 AM,C,6.875
6/23/17 9:54:00 AM,C,6.75
6/23/17 10:04:00 AM,C,6.75
6/23/17 10:14:00 AM,C,6.75
6/23/17 10:24:00 AM,C,6.75
6/23/17 10:34:00 AM,C,6.75
6/23/17 10:44:00 AM,C,6.625
6/23/17 10:54:00 AM,C,6.75
6/23/17 11:04:00 AM,C,6.75
6/23/17 11:14:00 AM,C,6.75
6/23/17 11:24:00 AM,C,6.75
6/23/17 11:34:00 AM,C,6.75
6/23/17 11:44:00 AM,C,6.75
6/23/17 11:54:00 AM,C,6.75
6/23/17 12:04:00 PM,C,6.75
6/23/17 12:14:00 PM,C,6.875
6/23/17 12:24:00 PM,C,6.875
6/23/17 12:34:00 PM,C,6.875
6/23/17 12:44:00 PM,C,6.875
6/23/17 12:54:00 PM,C,6.875
6/23/17 1:04:00 PM,C,6.875
6/23/17 1:14:00 PM,C,7
6/23/17 1:24:00 PM,C,7
6/23/17 1:34:00 PM,C,7
6/23/17 1:44:00 PM,C,7
6/23/17 1:54:00 PM,C,7
6/23/17 2:04:00 PM,C,7
6/23/17 2:14:00 PM,C,7
6/23/17 2:24:00 PM,C,7.125
6/23/17 2:34:00 PM,C,7.125
6/23/17 2:44:00 PM,C,7.125
6/23/17 2:54:00 PM,C,7.125
6/23/17 3:04:00 PM,C,7.125
6/23/17 3:14:00 PM,C,7.125
6/23/17 3:24:00 PM,C,7.125
6/23/17 3:34:00 PM,C,7
6/23/17 3:44:00 PM,C,7
6/23/17 3:54:00 PM,C,6.875
6/23/17 4:04:00 PM,C,6.875
6/23/17 4:14:00 PM,C,6.75
6/23/17 4:24:00 PM,C,6.75
6/23/17 4:34:00 PM,C,6.625
6/23/17 4:44:00 PM,C,6.625
6/23/17 4:54:00 PM,C,6.625
6/23/17 5:04:00 PM,C,6.625
6/23/17 5:14:00 PM,C,6.75
6/23/17 5:24:00 PM,C,6.75
6/23/17 5:34:00 PM,C,6.75
6/23/17 5:44:00 PM,C,6.875
6/23/17 5:54:00 PM,C,6.875
6/23/17 6:04:00 PM,C,6.875
6/23/17 6:14:00 PM,C,6.875
6/23/17 6:24:00 PM,C,7
6/23/17 6:34:00 PM,C,7
6/23/17 6:44:00 PM,C,7
6/23/17 6:54:00 PM,C,7
6/23/17 7:04:00 PM,C,7
6/23/17 7:14:00 PM,C,7.125
6/23/17 7:24:00 PM,C,7.125
6/23/17 7:34:00 PM,C,7.125
6/23/17 7:44:00 PM,C,7.125
6/23/17 7:54:00 PM,C,7
6/23/17 8:04:00 PM,C,7
6/23/17 8:14:00 PM,C,6.875
6/23/17 8:24:00 PM,C,6.875
6/23/17 8:34:00 PM,C,6.75
6/23/17 8:44:00 PM,C,6.75
6/23/17 8:54:00 PM,C,6.625
6/23/17 9:04:00 PM,C,6.625
6/23/17 9:14:00 PM,C,6.625
6/23/17 9:24:00 PM,C,6.625
6/23/17 9:34:00 PM,C,6.75
6/23/17 9:44:00 PM,C,6.75
6/23/17 9:54:00 PM,C,6.75
6/23/17 10:04:00 PM,C,6.875
6/23/17 10:14:00 PM,C,6.875
6/23/17 10:24:00 PM,C,6.875
6/23/17 10:34:00 PM,C,6.875
6/23/17 10:44:00 PM,C,7
6/23/17 10:54:00 PM,C,7
6/23/17 11:04:00 PM,C,7
6/23/17 11:14:00 PM,C,7
6/23/17 11:24:00 PM,C,7
6/23/17 11:34:00 PM,C,7.125
6/23/17 11:44:00 PM,C,7.125
6/23/17 11:54:00 PM,C,7.125
6/24/17 12:04:00 AM,C,7.125
6/24/17 12:14:00 AM,C,7.125
6/24/17 12:24:00 AM,C,7.125
6/24/17 12:34:00 AM,C,7.125
6/24/17 12:44:00 AM,C,7.125
6/24/17 12:54:00 AM,C,7.125
6/24/17 1:04:00 AM,C,7.25
6/24/17 1:14:00 AM,C,7.25
6/24/17 1:24:00 AM,C,7.25
6/24/17 1:34:00 AM,C,7.25
6/24/17 1:44:00 AM,C,7.25
6/24/17 1:54:00 AM,C,7.25
6/24/17 2:04:00 AM,C,7.25
6/24/17 2:14:00 AM,C,7.25
6/24/17 2:24:00 AM,C,7.25
6/24/17 2:34:00 AM,C,7.25
6/24/17 2:44:00 AM,C,7.25
6/24/17 2:54:00 AM,C,7.25
6/24/17 3:04:00 AM,C,7.25
6/24/17 3:14:00 AM,C,7.25
6/24/17 3:24:00 AM,C,7.125
6/24/17 3:34:00 AM,C,7.125
6/24/17 3:44:00 AM,C,7.125
6/24/17 3:54:00 AM,C,7.125
6/24/17 4:04:00 AM,C,7.125
6/24/17 4:14:00 AM,C,7.125
6/24/17 4:24:00 AM,C,7.125
6/24/17 4:34:00 AM,C,7.125
6/24/17 4:44:00 AM,C,7.125
6/24/17 4:54:00 AM,C,7.125
6/24/17 5:04:00 AM,C,7.125
6/24/17 5:14:00 AM,C,7.125
6/24/17 5:24:00 AM,C,7.125
6/24/17 5:34:00 AM,C,7.125
6/24/17 5:44:00 AM,C,7.125
6/24/17 5:54:00 AM,C,7.125
6/24/17 6:04:00 AM,C,7.125
6/24/17 6:14:00 AM,C,7.125
6/24/17 6:24:00 AM,C,7.25
6/24/17 6:34:00 AM,C,7.25
6/24/17 6:44:00 AM,C,7.25
6/24/17 6:54:00 AM,C,7.125
6/24/17 7:04:00 AM,C,7.125
6/24/17 7:14:00 AM,C,7.125
6/24/17 7:24:00 AM,C,7
6/24/17 7:34:00 AM,C,7
6/24/17 7:44:00 AM,C,6.875
6/24/17 7:54:00 AM,C,6.875
6/24/17 8:04:00 AM,C,6.75
6/24/17 8:14:00 AM,C,6.625
6/24/17 8:24:00 AM,C,6.625
6/24/17 8:34:00 AM,C,6.625
6/24/17 8:44:00 AM,C,6.625
6/24/17 8:54:00 AM,C,6.625
6/24/17 9:04:00 AM,C,6.75
6/24/17 9:14:00 AM,C,6.75
6/24/17 9:24:00 AM,C,6.75
6/24/17 9:34:00 AM,C,6.875
6/24/17 9:44:00 AM,C,6.875
6/24/17 9:54:00 AM,C,6.875
6/24/17 10:04:00 AM,C,6.875
6/24/17 10:14:00 AM,C,7
6/24/17 10:24:00 AM,C,7
6/24/17 10:34:00 AM,C,7
6/24/17 10:44:00 AM,C,7
6/24/17 10:54:00 AM,C,7
6/24/17 11:04:00 AM,C,7
6/24/17 11:14:00 AM,C,7.125
6/24/17 11:24:00 AM,C,7.125
6/24/17 11:34:00 AM,C,7.125
6/24/17 11:44:00 AM,C,7.125
6/24/17 11:54:00 AM,C,7
6/24/17 12:04:00 PM,C,7
6/24/17 12:14:00 PM,C,6.875
6/24/17 12:24:00 PM,C,6.875
6/24/17 12:34:00 PM,C,6.75
6/24/17 12:44:00 PM,C,6.75
6/24/17 12:54:00 PM,C,6.625
6/24/17 1:04:00 PM,C,6.625
6/24/17 1:14:00 PM,C,6.625
6/24/17 1:24:00 PM,C,6.625
6/24/17 1:34:00 PM,C,6.75
6/24/17 1:44:00 PM,C,6.75
6/24/17 1:54:00 PM,C,6.75
6/24/17 2:04:00 PM,C,6.875
6/24/17 2:14:00 PM,C,6.875
6/24/17 2:24:00 PM,C,6.875
6/24/17 2:34:00 PM,C,6.875
6/24/17 2:44:00 PM,C,6.875
6/24/17 2:54:00 PM,C,7
6/24/17 3:04:00 PM,C,7
6/24/17 3:14:00 PM,C,7
6/24/17 3:24:00 PM,C,7
6/24/17 3:34:00 PM,C,7
6/24/17 3:44:00 PM,C,7
6/24/17 3:54:00 PM,C,6.875
6/24/17 4:04:00 PM,C,6.875
6/24/17 4:14:00 PM,C,6.75
6/24/17 4:24:00 PM,C,6.75
6/24/17 4:34:00 PM,C,6.625
6/24/17 4:44:00 PM,C,6.625
6/24/17 4:54:00 PM,C,6.5
6/24/17 5:04:00 PM,C,6.375
6/24/17 5:14:00 PM,C,6.375
6/24/17 5:24:00 PM,C,6.25
6/24/17 5:34:00 PM,C,6.125
6/24/17 5:44:00 PM,C,6.125
6/24/17 5:54:00 PM,C,6
6/24/17 6:04:00 PM,C,6
6/24/17 6:14:00 PM,C,5.875
6/24/17 6:24:00 PM,C,5.75
6/24/17 6:34:00 PM,C,5.75
6/24/17 6:44:00 PM,C,5.625
6/24/17 6:54:00 PM,C,5.625
6/24/17 7:04:00 PM,C,5.5
6/24/17 7:14:00 PM,C,5.375
6/24/17 7:24:00 PM,C,5.375
6/24/17 7:34:00 PM,C,5.25
6/24/17 7:44:00 PM,C,5.25
6/24/17 7:54:00 PM,C,5.125
6/24/17 8:04:00 PM,C,5.125
6/24/17 8:14:00 PM,C,5
6/24/17 8:24:00 PM,C,5
6/24/17 8:34:00 PM,C,4.875
6/24/17 8:44:00 PM,C,4.875
6/24/17 8:54:00 PM,C,4.75
6/24/17 9:04:00 PM,C,4.75
6/24/17 9:14:00 PM,C,4.75
6/24/17 9:24:00 PM,C,4.75
6/24/17 9:34:00 PM,C,4.75
6/24/17 9:44:00 PM,C,4.875
6/24/17 9:54:00 PM,C,4.875
6/24/17 10:04:00 PM,C,5
6/24/17 10:14:00 PM,C,5.125
6/24/17 10:24:00 PM,C,5.125
6/24/17 10:34:00 PM,C,5.25
6/24/17 10:44:00 PM,C,5.375
6/24/17 10:54:00 PM,C,5.5
6/24/17 11:04:00 PM,C,5.625
6/24/17 11:14:00 PM,C,5.75
6/24/17 11:24:00 PM,C,5.875
6/24/17 11:34:00 PM,C,6
6/24/17 11:44:00 PM,C,6.25
6/24/17 11:54:00 PM,C,6.375
6/25/17 12:04:00 AM,C,6.5
6/25/17 12:14:00 AM,C,6.625
6/25/17 12:24:00 AM,C,6.75
6/25/17 12:34:00 AM,C,6.875
6/25/17 12:44:00 AM,C,6.875
6/25/17 12:54:00 AM,C,7
6/25/17 1:04:00 AM,C,7
6/25/17 1:14:00 AM,C,7.125
6/25/17 1:24:00 AM,C,7.125
6/25/17 1:34:00 AM,C,7.125
6/25/17 1:44:00 AM,C,7
6/25/17 1:54:00 AM,C,7
6/25/17 2:04:00 AM,C,7
6/25/17 2:14:00 AM,C,6.875
6/25/17 2:24:00 AM,C,6.75
6/25/17 2:34:00 AM,C,6.75
6/25/17 2:44:00 AM,C,6.75
6/25/17 2:54:00 AM,C,6.75
6/25/17 3:04:00 AM,C,6.75
6/25/17 3:14:00 AM,C,6.75
6/25/17 3:24:00 AM,C,6.75
6/25/17 3:34:00 AM,C,6.75
6/25/17 3:44:00 AM,C,6.875
6/25/17 3:54:00 AM,C,6.875
6/25/17 4:04:00 AM,C,6.875
6/25/17 4:14:00 AM,C,7
6/25/17 4:24:00 AM,C,7
6/25/17 4:34:00 AM,C,7
6/25/17 4:44:00 AM,C,7
6/25/17 4:54:00 AM,C,7
6/25/17 5:04:00 AM,C,7
6/25/17 5:14:00 AM,C,7.125
6/25/17 5:24:00 AM,C,7.125
6/25/17 5:34:00 AM,C,7.125
6/25/17 5:44:00 AM,C,7.125
6/25/17 5:54:00 AM,C,7.125
6/25/17 6:04:00 AM,C,7.125
6/25/17 6:14:00 AM,C,7.125
6/25/17 6:24:00 AM,C,7.125
6/25/17 6:34:00 AM,C,7.125
6/25/17 6:44:00 AM,C,7.125
6/25/17 6:54:00 AM,C,7.125
6/25/17 7:04:00 AM,C,7.125
6/25/17 7:14:00 AM,C,7.125
6/25/17 7:24:00 AM,C,7.125
6/25/17 7:34:00 AM,C,7.25
6/25/17 7:44:00 AM,C,7.25
6/25/17 7:54:00 AM,C,7.25
6/25/17 8:04:00 AM,C,7.25
6/25/17 8:14:00 AM,C,7.25
6/25/17 8:24:00 AM,C,7.125
6/25/17 8:34:00 AM,C,7.125
6/25/17 8:44:00 AM,C,7
6/25/17 8:54:00 AM,C,7
6/25/17 9:04:00 AM,C,6.875
6/25/17 9:14:00 AM,C,6.875
6/25/17 9:24:00 AM,C,6.75
6/25/17 9:34:00 AM,C,6.75
6/25/17 9:44:00 AM,C,6.75
6/25/17 9:54:00 AM,C,6.75
6/25/17 10:04:00 AM,C,6.75
6/25/17 10:14:00 AM,C,6.875
6/25/17 10:24:00 AM,C,6.875
6/25/17 10:34:00 AM,C,6.875
6/25/17 10:44:00 AM,C,6.875
6/25/17 10:54:00 AM,C,6.875
6/25/17 11:04:00 AM,C,6.875
6/25/17 11:14:00 AM,C,7
6/25/17 11:24:00 AM,C,7
6/25/17 11:34:00 AM,C,7
6/25/17 11:44:00 AM,C,7
6/25/17 11:54:00 AM,C,7
6/25/17 12:04:00 PM,C,7
6/25/17 12:14:00 PM,C,7.125
6/25/17 12:24:00 PM,C,7.125
6/25/17 12:34:00 PM,C,7.125
6/25/17 12:44:00 PM,C,7.125
6/25/17 12:54:00 PM,C,7.125
6/25/17 1:04:00 PM,C,7
6/25/17 1:14:00 PM,C,7
6/25/17 1:24:00 PM,C,6.875
6/25/17 1:34:00 PM,C,6.875
6/25/17 1:44:00 PM,C,6.75
6/25/17 1:54:00 PM,C,6.75
6/25/17 2:04:00 PM,C,6.75
6/25/17 2:14:00 PM,C,6.75
6/25/17 2:24:00 PM,C,6.75
6/25/17 2:34:00 PM,C,6.75
6/25/17 2:44:00 PM,C,6.75
6/25/17 2:54:00 PM,C,6.75
6/25/17 3:04:00 PM,C,6.875
6/25/17 3:14:00 PM,C,6.875
6/25/17 3:24:00 PM,C,6.875
6/25/17 3:34:00 PM,C,6.875
6/25/17 3:44:00 PM,C,6.875
6/25/17 3:54:00 PM,C,6.875
6/25/17 4:04:00 PM,C,7
6/25/17 4:14:00 PM,C,7
6/25/17 4:24:00 PM,C,7
6/25/17 4:34:00 PM,C,7
6/25/17 4:44:00 PM,C,7
6/25/17 4:54:00 PM,C,7
6/25/17 5:04:00 PM,C,7
6/25/17 5:14:00 PM,C,6.875
6/25/17 5:24:00 PM,C,6.875
6/25/17 5:34:00 PM,C,6.75
6/25/17 5:44:00 PM,C,6.75
6/25/17 5:54:00 PM,C,6.75
6/25/17 6:04:00 PM,C,6.625
6/25/17 6:14:00 PM,C,6.625
6/25/17 6:24:00 PM,C,6.75
6/25/17 6:34:00 PM,C,6.75
6/25/17 6:44:00 PM,C,6.75
6/25/17 6:54:00 PM,C,6.75
6/25/17 7:04:00 PM,C,6.875
6/25/17 7:14:00 PM,C,6.875
6/25/17 7:24:00 PM,C,6.875
6/25/17 7:34:00 PM,C,6.875
6/25/17 7:44:00 PM,C,6.875
6/25/17 7:54:00 PM,C,6.875
6/25/17 8:04:00 PM,C,7
6/25/17 8:14:00 PM,C,7
6/25/17 8:24:00 PM,C,7
6/25/17 8:34:00 PM,C,7
6/25/17 8:44:00 PM,C,7
6/25/17 8:54:00 PM,C,7
6/25/17 9:04:00 PM,C,7
6/25/17 9:14:00 PM,C,7.125
6/25/17 9:24:00 PM,C,7.125
6/25/17 9:34:00 PM,C,7
6/25/17 9:44:00 PM,C,7
6/25/17 9:54:00 PM,C,7
6/25/17 10:04:00 PM,C,6.875
6/25/17 10:14:00 PM,C,6.875
6/25/17 10:24:00 PM,C,6.75
6/25/17 10:34:00 PM,C,6.75
6/25/17 10:44:00 PM,C,6.75
6/25/17 10:54:00 PM,C,6.75
6/25/17 11:04:00 PM,C,6.75
6/25/17 11:14:00 PM,C,6.75
6/25/17 11:24:00 PM,C,6.75
6/25/17 11:34:00 PM,C,6.75
6/25/17 11:44:00 PM,C,6.875
6/25/17 11:54:00 PM,C,6.875
6/26/17 12:04:00 AM,C,6.875
6/26/17 12:14:00 AM,C,6.875
6/26/17 12:24:00 AM,C,7
6/26/17 12:34:00 AM,C,7
6/26/17 12:44:00 AM,C,7
6/26/17 12:54:00 AM,C,7
6/26/17 1:04:00 AM,C,7
6/26/17 1:14:00 AM,C,7
6/26/17 1:24:00 AM,C,7
6/26/17 1:34:00 AM,C,7
6/26/17 1:44:00 AM,C,7
6/26/17 1:54:00 AM,C,7
6/26/17 2:04:00 AM,C,7
6/26/17 2:14:00 AM,C,7
6/26/17 2:24:00 AM,C,7
6/26/17 2:34:00 AM,C,7
6/26/17 2:44:00 AM,C,7.125
6/26/17 2:54:00 AM,C,7.125
6/26/17 3:04:00 AM,C,7.125
6/26/17 3:14:00 AM,C,7.125
6/26/17 3:24:00 AM,C,7.125
6/26/17 3:34:00 AM,C,7.125
6/26/17 3:44:00 AM,C,7.125
6/26/17 3:54:00 AM,C,7.125
6/26/17 4:04:00 AM,C,7.125
6/26/17 4:14:00 AM,C,7.125
6/26/17 4:24:00 AM,C,7.125
6/26/17 4:34:00 AM,C,7.125
6/26/17 4:44:00 AM,C,7.125
6/26/17 4:54:00 AM,C,7.125
6/26/17 5:04:00 AM,C,7.125
6/26/17 5:14:00 AM,C,7.125
6/26/17 5:24:00 AM,C,7.125
6/26/17 5:34:00 AM,C,7.125
6/26/17 5:44:00 AM,C,7.125
6/26/17 5:54:00 AM,C,7.125
6/26/17 6:04:00 AM,C,7.25
6/26/17 6:14:00 AM,C,7.25
6/26/17 6:24:00 AM,C,7.25
6/26/17 6:34:00 AM,C,7.25
6/26/17 6:44:00 AM,C,7.25
6/26/17 6:54:00 AM,C,7.125
6/26/17 7:04:00 AM,C,7.125
6/26/17 7:14:00 AM,C,7
6/26/17 7:24:00 AM,C,7
6/26/17 7:34:00 AM,C,6.875
6/26/17 7:44:00 AM,C,6.875
6/26/17 7:54:00 AM,C,6.75
6/26/17 8:04:00 AM,C,6.75
6/26/17 8:14:00 AM,C,6.75
6/26/17 8:24:00 AM,C,6.75
6/26/17 8:34:00 AM,C,6.75
6/26/17 8:44:00 AM,C,6.75
6/26/17 8:54:00 AM,C,6.75
6/26/17 9:04:00 AM,C,6.75
6/26/17 9:14:00 AM,C,6.75
6/26/17 9:24:00 AM,C,6.75
6/26/17 9:34:00 AM,C,6.875
6/26/17 9:44:00 AM,C,6.875
6/26/17 9:54:00 AM,C,6.875
6/26/17 10:04:00 AM,C,6.875
6/26/17 10:14:00 AM,C,6.875
6/26/17 10:24:00 AM,C,7
6/26/17 10:34:00 AM,C,7
6/26/17 10:44:00 AM,C,7
6/26/17 10:54:00 AM,C,7
6/26/17 11:04:00 AM,C,7
6/26/17 11:14:00 AM,C,6.875
6/26/17 11:24:00 AM,C,6.875
6/26/17 11:34:00 AM,C,6.75
6/26/17 11:44:00 AM,C,6.75
6/26/17 11:54:00 AM,C,6.625
6/26/17 12:04:00 PM,C,6.625
6/26/17 12:14:00 PM,C,6.625
6/26/17 12:24:00 PM,C,6.625
6/26/17 12:34:00 PM,C,6.625
6/26/17 12:44:00 PM,C,6.625
6/26/17 12:54:00 PM,C,6.625
6/26/17 1:04:00 PM,C,6.625
6/26/17 1:14:00 PM,C,6.625
6/26/17 1:24:00 PM,C,6.625
6/26/17 1:34:00 PM,C,6.75
6/26/17 1:44:00 PM,C,6.75
6/26/17 1:54:00 PM,C,6.75
6/26/17 2:04:00 PM,C,6.75
6/26/17 2:14:00 PM,C,6.75
6/26/17 2:24:00 PM,C,6.75
6/26/17 2:34:00 PM,C,6.875
6/26/17 2:44:00 PM,C,6.875
6/26/17 2:54:00 PM,C,6.875
6/26/17 3:04:00 PM,C,6.875
6/26/17 3:14:00 PM,C,6.875
6/26/17 3:24:00 PM,C,6.875
6/26/17 3:34:00 PM,C,6.875
6/26/17 3:44:00 PM,C,6.875
6/26/17 3:54:00 PM,C,6.75
6/26/17 4:04:00 PM,C,6.75
6/26/17 4:14:00 PM,C,6.75
6/26/17 4:24:00 PM,C,6.625
6/26/17 4:34:00 PM,C,6.625
6/26/17 4:44:00 PM,C,6.5
6/26/17 4:54:00 PM,C,6.5
6/26/17 5:04:00 PM,C,6.5
6/26/17 5:14:00 PM,C,6.5
6/26/17 5:24:00 PM,C,6.625
6/26/17 5:34:00 PM,C,6.625
6/26/17 5:44:00 PM,C,6.625
6/26/17 5:54:00 PM,C,6.75
6/26/17 6:04:00 PM,C,6.75
6/26/17 6:14:00 PM,C,6.75
6/26/17 6:24:00 PM,C,6.875
6/26/17 6:34:00 PM,C,6.875
6/26/17 6:44:00 PM,C,6.875
6/26/17 6:54:00 PM,C,6.875
6/26/17 7:04:00 PM,C,6.875
6/26/17 7:14:00 PM,C,6.875
6/26/17 7:24:00 PM,C,6.875
6/26/17 7:34:00 PM,C,6.875
6/26/17 7:44:00 PM,C,6.75
6/26/17 7:54:00 PM,C,6.75
6/26/17 8:04:00 PM,C,6.75
6/26/17 8:14:00 PM,C,6.625
6/26/17 8:24:00 PM,C,6.625
6/26/17 8:34:00 PM,C,6.5
6/26/17 8:44:00 PM,C,6.5
6/26/17 8:54:00 PM,C,6.5
6/26/17 9:04:00 PM,C,6.5
6/26/17 9:14:00 PM,C,6.625
6/26/17 9:24:00 PM,C,6.625
6/26/17 9:34:00 PM,C,6.625
6/26/17 9:44:00 PM,C,6.75
6/26/17 9:54:00 PM,C,6.75
6/26/17 10:04:00 PM,C,6.75
6/26/17 10:14:00 PM,C,6.875
6/26/17 10:24:00 PM,C,6.875
6/26/17 10:34:00 PM,C,6.875
6/26/17 10:44:00 PM,C,6.875
6/26/17 10:54:00 PM,C,6.875
6/26/17 11:04:00 PM,C,7
6/26/17 11:14:00 PM,C,7
