date,fertilization_date,alt.fert.date,calc_days_post_fert,alt.dpf,location,days.post.fert,Treatment,family,Dam,sire,animal,indiv.1to15,ImageJ_num,Length.mm,yolk.sac.length,yolk.sac.height,yolk.sac.volume,disposition,reared.wild,measure.type,file.name,original name (from Dropbox),measured.by,duplicate.to.remove,live-eth.test,initial.postfert,yolk.vol,growth,ln.at.hatch,ln.at.swimup,respiration,eyed,experiment,adj_Length,Comments,Comments2,Duplicate,Repeat Data,Repeat Data2,Repeat Data3,decision,data.source,ethanol.vs.chambers,live.vs.chamber
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K4,K005,k006,T2_K005_7,7,7,10.49,2.091,1.348,1.989445621,ethanol,reared,ImageJ,CG_Hatchling_T2_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.49,"n=10, 3 on 6/26/17, 7 on 6/27",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K4,K005,k006,T2_K005_8,8,8,11.475,1.97,1.39,1.992939349,ethanol,reared,ImageJ,CG_Hatchling_T2_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.475,"n=10, 3 on 6/26/17, 7 on 6/27",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K4,K005,k006,T2_K005_9,9,9,11.343,2.114,1.285,1.827719283,ethanol,reared,ImageJ,CG_Hatchling_T2_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.343,"n=10, 3 on 6/26/17, 7 on 6/27",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K5,K007,k009,T2_K007_1,1,1,10.047,2.504,2.133,5.965052782,ethanol,reared,ImageJ,CG_Hatchling_T2_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.047,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K5,K007,k009,T2_K007_10,10,10,10.537,2.371,1.842,4.212200751,ethanol,reared,ImageJ,CG_Hatchling_T2_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.537,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K5,K007,k009,T2_K007_2,2,2,10.316,2.296,2.102,5.311724756,ethanol,reared,ImageJ,CG_Hatchling_T2_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.316,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K5,K007,k009,T2_K007_3,3,3,10.036,2.404,2.119,5.651902122,ethanol,reared,ImageJ,CG_Hatchling_T2_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.036,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K5,K007,k009,T2_K007_4,4,4,9.929,2.448,1.804,4.171408631,ethanol,reared,ImageJ,CG_Hatchling_T2_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.929,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K5,K007,k009,T2_K007_5,5,5,10.103,2.456,1.908,4.681482009,ethanol,reared,ImageJ,CG_Hatchling_T2_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.103,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K5,K007,k009,T2_K007_6,6,6,9.539,2.317,1.861,4.201622553,ethanol,reared,ImageJ,CG_Hatchling_T2_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.539,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K5,K007,k009,T2_K007_7,7,7,10.346,2.28,1.654,3.265909251,ethanol,reared,ImageJ,CG_Hatchling_T2_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.346,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K5,K007,k009,T2_K007_8,8,8,10.145,2.157,1.706,3.28705109,ethanol,reared,ImageJ,CG_Hatchling_T2_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.145,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K5,K007,k009,T2_K007_9,9,9,10.533,2.455,1.71,3.758737291,ethanol,reared,ImageJ,CG_Hatchling_T2_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.533,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_1,1,1,10.273,2.034,1.778,3.36676433,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.273,"n=4, 4 on 6/26/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_11,11,1,12.194,2.152,1.819,3.728257675,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,12.194,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_10,10,10,11.026,2.363,1.099,1.494367322,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.026,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_2,2,2,9.183,1.912,1.633,2.669675727,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.183,"n=4, 4 on 6/26/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_12,12,2,10.893,2.135,1.572,2.762493204,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.893,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_3,3,3,9.636,2.258,1.207,1.722410773,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.636,"n=4, 4 on 6/26/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_13,13,3,11.167,2.16,1.298,1.905466823,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.167,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_4,4,4,9.658,1.888,1.369,1.852708703,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.658,"n=4, 4 on 6/26/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_14,14,4,11.606,1.929,1.138,1.308021876,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.606,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_5,5,5,11.029,1.84,1.657,2.645215722,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.029,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_6,6,6,10.606,2.299,1.42,2.427246679,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.606,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_7,7,7,9.899,1.815,1.291,1.58389858,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.899,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_8,8,8,10.873,2.089,1.319,1.90294522,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.873,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K6,K008,k009,T2_K008_9,9,9,10.812,2.148,1.005,1.135964229,ethanol,reared,ImageJ,CG_Hatchling_T2_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.812,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K7,K010,k012,T2_K010_1,1,1,10.816,2.493,1.622,3.434173509,ethanol,reared,ImageJ,CG_Hatchling_T2_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.816,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K7,K010,k012,T2_K010_10,10,10,10.977,2.403,1.545,3.003371075,ethanol,reared,ImageJ,CG_Hatchling_T2_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.977,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K7,K010,k012,T2_K010_2,2,2,10.783,2.372,1.743,3.773181656,ethanol,reared,ImageJ,CG_Hatchling_T2_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.783,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K7,K010,k012,T2_K010_3,3,3,11.062,2.588,1.793,4.356353429,ethanol,reared,ImageJ,CG_Hatchling_T2_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.062,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K7,K010,k012,T2_K010_4,4,4,10.425,2.633,1.651,3.757883058,ethanol,reared,ImageJ,CG_Hatchling_T2_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.425,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K7,K010,k012,T2_K010_5,5,5,10.635,2.242,1.669,3.269990847,ethanol,reared,ImageJ,CG_Hatchling_T2_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.635,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K7,K010,k012,T2_K010_6,6,6,10.361,2.081,1.384,2.087096433,ethanol,reared,ImageJ,CG_Hatchling_T2_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.361,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K7,K010,k012,T2_K010_7,7,7,11.096,2.317,1.447,2.54016163,ethanol,reared,ImageJ,CG_Hatchling_T2_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.096,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K7,K010,k012,T2_K010_8,8,8,10.538,2.263,1.578,2.950508072,ethanol,reared,ImageJ,CG_Hatchling_T2_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.538,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K7,K010,k012,T2_K010_9,9,9,10.012,2.093,1.686,3.115176259,ethanol,reared,ImageJ,CG_Hatchling_T2_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.012,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K8,K011,k012,T2_K011_1,1,1,10.665,2.285,1.807,3.906616365,ethanol,reared,ImageJ,CG_Hatchling_T2_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.665,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K8,K011,k012,T2_K011_10,10,10,10.889,2.482,1.763,4.039286492,ethanol,reared,ImageJ,CG_Hatchling_T2_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.889,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K8,K011,k012,T2_K011_2,2,2,11.05,2.442,1.867,4.456896522,ethanol,reared,ImageJ,CG_Hatchling_T2_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.05,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K8,K011,k012,T2_K011_3,3,3,10.393,2.383,2.096,5.481568612,ethanol,reared,ImageJ,CG_Hatchling_T2_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.393,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K8,K011,k012,T2_K011_4,4,4,10.697,2.399,1.941,4.732379607,ethanol,reared,ImageJ,CG_Hatchling_T2_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.697,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K8,K011,k012,T2_K011_5,5,5,10.226,2.529,1.756,4.083157271,ethanol,reared,ImageJ,CG_Hatchling_T2_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.226,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K8,K011,k012,T2_K011_6,6,6,10.589,2.555,1.687,3.807319517,ethanol,reared,ImageJ,CG_Hatchling_T2_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.589,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K8,K011,k012,T2_K011_7,7,7,10.602,2.363,1.54,2.934292603,ethanol,reared,ImageJ,CG_Hatchling_T2_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.602,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K8,K011,k012,T2_K011_8,8,8,10.927,2.34,1.6,3.136563456,ethanol,reared,ImageJ,CG_Hatchling_T2_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.927,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K8,K011,k012,T2_K011_9,9,9,10.62,2.593,1.673,3.800079253,ethanol,reared,ImageJ,CG_Hatchling_T2_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.62,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_1,1,1,10.552,2.661,2.041,5.804023196,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.552,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_11,11,1,10.957,2.55,2.132,6.068939898,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.957,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_10,10,10,10.768,2.462,1.81,4.223217551,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.768,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_20,20,10,10.59,2.235,1.809,3.82959561,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.59,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_2,2,2,9.948,2.463,1.804,4.196968733,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.948,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_12,12,2,10.418,2.649,2.135,6.322312705,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.418,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_3,3,3,10.518,2.531,1.932,4.94657553,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.518,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_13,13,3,11.081,2.375,2.036,5.154866432,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.081,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_4,4,4,10.224,2.459,2.052,5.42140057,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.224,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_14,14,4,10.801,2.582,1.917,4.968195981,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.801,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_5,5,5,10.45,2.69,1.876,4.956969007,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.45,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_15,15,5,11.101,2.579,1.885,4.798133272,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.101,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_6,6,6,10.402,2.458,1.916,4.724666338,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.402,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_16,16,6,10.363,2.231,1.857,4.028298394,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.363,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_7,7,7,10.131,2.468,1.575,3.205564553,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.131,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_17,17,7,10.409,2.438,1.764,3.972181811,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.409,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_8,8,8,10.273,2.163,1.704,3.288470542,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.273,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_18,18,8,10.331,2.384,1.847,4.258320031,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.331,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_9,9,9,10.012,2.324,1.808,3.977692729,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.012,n=10; 6/25/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K9,K013,k015,T2_K013_19,19,9,10.691,2.09,1.705,3.1812171,ethanol,reared,ImageJ,CG_Hatchling_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.691,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K10,K014,k015,T2_K014_1,1,1,10.79,2.381,1.776,3.932272207,ethanol,reared,ImageJ,CG_Hatchling_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.79,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K10,K014,k015,T2_K014_10,10,10,9.365,2.258,1.53,2.767611042,ethanol,reared,ImageJ,CG_Hatchling_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.365,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K10,K014,k015,T2_K014_2,2,2,10.239,2.588,1.667,3.765596027,ethanol,reared,ImageJ,CG_Hatchling_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.239,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K10,K014,k015,T2_K014_3,3,3,10.371,2.273,2.135,5.424921396,ethanol,reared,ImageJ,CG_Hatchling_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.371,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K10,K014,k015,T2_K014_4,4,4,10.706,2.196,1.668,3.199062197,ethanol,reared,ImageJ,CG_Hatchling_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.706,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K10,K014,k015,T2_K014_5,5,5,10.334,2.065,1.847,3.688519658,ethanol,reared,ImageJ,CG_Hatchling_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.334,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K10,K014,k015,T2_K014_6,6,6,10.361,2.246,1.807,3.839938886,ethanol,reared,ImageJ,CG_Hatchling_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.361,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K10,K014,k015,T2_K014_7,7,7,10.71,2.418,1.676,3.556334317,ethanol,reared,ImageJ,CG_Hatchling_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.71,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K10,K014,k015,T2_K014_8,8,8,10.641,2.667,1.74,4.227851919,ethanol,reared,ImageJ,CG_Hatchling_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.641,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K10,K014,k015,T2_K014_9,9,9,7.814,2.469,2.023,5.290675327,ethanol,reared,ImageJ,CG_Hatchling_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,7.814,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K11,K016,k018,T2_K016_1,1,1,11.169,2.196,1.641,3.096333656,ethanol,reared,ImageJ,CG_Hatchling_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.169,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K11,K016,k018,T2_K016_10,10,10,10.661,2.121,1.601,2.846568164,ethanol,reared,ImageJ,CG_Hatchling_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.661,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K11,K016,k018,T2_K016_2,2,2,10.554,2.055,1.868,3.754601294,ethanol,reared,ImageJ,CG_Hatchling_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.554,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K11,K016,k018,T2_K016_3,3,3,11.198,2.017,1.578,2.62977233,ethanol,reared,ImageJ,CG_Hatchling_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.198,n=10; 6/26/17,,,,,,,ethanol,,
